codigo,fecha,variable,valor
AGUA-01,2026-09-21 23:02:12,conductividad_us_cm,1035
AGUA-01,2026-09-21 23:02:12,temperatura_agua_c,17.19
AGUA-01,2026-09-21 23:02:12,voltaje_v,12.36
AGUA-01,2026-09-21 23:02:12,senal_csq,31
AGUA-01,2026-09-21 23:02:12,temperatura_sistema_c,21.75
AGUA-02,2026-09-21 22:57:13,ph,9.1
AGUA-02,2026-09-21 22:57:13,conductividad_us_cm,1085
AGUA-02,2026-09-21 22:57:13,temperatura_agua_c,18.38
AGUA-02,2026-09-21 22:57:13,voltaje_v,12.13
AGUA-02,2026-09-21 22:57:13,senal_csq,23
AGUA-02,2026-09-21 22:57:13,temperatura_sistema_c,21.25
AGUA-03,2026-09-21 21:22:45,conductividad_us_cm,1066
AGUA-03,2026-09-21 21:22:45,temperatura_agua_c,18.62
AGUA-03,2026-09-21 21:22:45,voltaje_v,12.23
AGUA-03,2026-09-21 21:22:45,senal_csq,13
AGUA-03,2026-09-21 21:22:45,temperatura_sistema_c,18
AGUA-03,2026-09-21 21:22:45,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
