codigo,fecha,variable,valor
AGUA-01,2026-09-22 10:02:52,conductividad_us_cm,1041
AGUA-01,2026-09-22 10:02:52,temperatura_agua_c,16.88
AGUA-01,2026-09-22 10:02:52,voltaje_v,12.38
AGUA-01,2026-09-22 10:02:52,senal_csq,30
AGUA-01,2026-09-22 10:02:52,temperatura_sistema_c,25.25
AGUA-02,2026-09-22 14:27:01,ph,7.76
AGUA-02,2026-09-22 14:27:01,conductividad_us_cm,1121
AGUA-02,2026-09-22 14:27:01,temperatura_agua_c,19.88
AGUA-02,2026-09-22 14:27:01,voltaje_v,12.18
AGUA-02,2026-09-22 14:27:01,senal_csq,22
AGUA-02,2026-09-22 14:27:01,temperatura_sistema_c,34.75
AGUA-03,2026-09-22 15:01:09,ph,5.73
AGUA-03,2026-09-22 15:01:09,conductividad_us_cm,1097
AGUA-03,2026-09-22 15:01:09,temperatura_agua_c,19.25
AGUA-03,2026-09-22 15:01:09,voltaje_v,12.29
AGUA-03,2026-09-22 15:01:09,senal_csq,11
AGUA-03,2026-09-22 15:01:09,temperatura_sistema_c,33.5
AGUA-03,2026-09-22 15:01:09,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
