codigo,fecha,variable,valor
AGUA-01,2026-09-14 10:19:31,conductividad_us_cm,1044
AGUA-01,2026-09-14 10:19:31,temperatura_agua_c,14.81
AGUA-01,2026-09-14 10:19:31,voltaje_v,12.38
AGUA-01,2026-09-14 10:19:31,senal_csq,31
AGUA-01,2026-09-14 10:19:31,temperatura_sistema_c,26
AGUA-02,2026-09-14 19:17:08,ph,8.52
AGUA-02,2026-09-14 19:17:08,conductividad_us_cm,963
AGUA-02,2026-09-14 19:17:08,temperatura_agua_c,18.31
AGUA-02,2026-09-14 19:17:08,voltaje_v,12.2
AGUA-02,2026-09-14 19:17:08,senal_csq,14
AGUA-02,2026-09-14 19:17:08,temperatura_sistema_c,34
AGUA-03,2026-09-14 08:43:32,conductividad_us_cm,1022
AGUA-03,2026-09-14 08:43:32,temperatura_agua_c,12.69
AGUA-03,2026-09-14 08:43:32,voltaje_v,12.1
AGUA-03,2026-09-14 08:43:32,senal_csq,12
AGUA-03,2026-09-14 08:43:32,temperatura_sistema_c,9
AGUA-03,2026-09-14 08:43:32,oxigeno_disuelto_mg_l,0
URA-01,2026-09-14 19:27:25,voltaje_v,10.61
URA-01,2026-09-14 19:27:25,senal_csq,20
URA-01,2026-09-14 19:27:25,temperatura_sistema_c,19.75
URA-01,2026-09-14 19:27:25,ph,6.9
URA-01,2026-09-14 19:27:25,temperatura_agua_c,15.7
URA-01,2026-09-14 19:27:25,conductividad_us_cm,49
