codigo,fecha,variable,valor
AGUA-01,2026-09-12 00:53:13,conductividad_us_cm,1017
AGUA-01,2026-09-12 00:53:13,temperatura_agua_c,15
AGUA-01,2026-09-12 00:53:13,voltaje_v,12.34
AGUA-01,2026-09-12 00:53:13,senal_csq,31
AGUA-01,2026-09-12 00:53:13,temperatura_sistema_c,18.25
AGUA-02,2026-09-11 23:50:09,ph,9.19
AGUA-02,2026-09-11 23:50:09,conductividad_us_cm,837.5
AGUA-02,2026-09-11 23:50:09,temperatura_agua_c,15.31
AGUA-02,2026-09-11 23:50:09,voltaje_v,12.13
AGUA-02,2026-09-11 23:50:09,senal_csq,11
AGUA-02,2026-09-11 23:50:09,temperatura_sistema_c,18
AGUA-03,2026-09-12 00:53:41,conductividad_us_cm,926.4
AGUA-03,2026-09-12 00:53:41,temperatura_agua_c,16.62
AGUA-03,2026-09-12 00:53:41,voltaje_v,12.25
AGUA-03,2026-09-12 00:53:41,senal_csq,12
AGUA-03,2026-09-12 00:53:41,temperatura_sistema_c,16.75
AGUA-03,2026-09-12 00:53:41,oxigeno_disuelto_mg_l,0
URA-01,2026-09-12 00:58:27,voltaje_v,11.19
URA-01,2026-09-12 00:58:27,senal_csq,21
URA-01,2026-09-12 00:58:27,temperatura_sistema_c,18
URA-01,2026-09-12 00:58:27,ph,6.9
URA-01,2026-09-12 00:58:27,temperatura_agua_c,15
URA-01,2026-09-12 00:58:27,conductividad_us_cm,77
