codigo,fecha,variable,valor
AGUA-01,2026-09-11 13:53:08,ph,11.68
AGUA-01,2026-09-11 13:53:08,conductividad_us_cm,1017
AGUA-01,2026-09-11 13:53:08,temperatura_agua_c,16.06
AGUA-01,2026-09-11 13:53:08,voltaje_v,12.39
AGUA-01,2026-09-11 13:53:08,senal_csq,29
AGUA-01,2026-09-11 13:53:08,temperatura_sistema_c,25.25
AGUA-02,2026-09-11 13:52:59,ph,8.09
AGUA-02,2026-09-11 13:52:59,conductividad_us_cm,860.9
AGUA-02,2026-09-11 13:52:59,temperatura_agua_c,15.69
AGUA-02,2026-09-11 13:52:59,voltaje_v,12.21
AGUA-02,2026-09-11 13:52:59,senal_csq,14
AGUA-02,2026-09-11 13:52:59,temperatura_sistema_c,26.75
AGUA-03,2026-09-11 04:21:17,conductividad_us_cm,921.5
AGUA-03,2026-09-11 04:21:17,temperatura_agua_c,14.38
AGUA-03,2026-09-11 04:21:17,voltaje_v,12.13
AGUA-03,2026-09-11 04:21:17,senal_csq,7
AGUA-03,2026-09-11 04:21:17,temperatura_sistema_c,18.5
AGUA-03,2026-09-11 04:21:17,oxigeno_disuelto_mg_l,0
URA-01,2026-09-11 13:55:11,voltaje_v,11.22
URA-01,2026-09-11 13:55:11,senal_csq,18
URA-01,2026-09-11 13:55:11,temperatura_sistema_c,33.25
URA-01,2026-09-11 13:55:11,ph,6.9
URA-01,2026-09-11 13:55:11,temperatura_agua_c,20.7
