codigo,fecha,variable,valor
AGUA-01,2026-09-16 03:25:33,conductividad_us_cm,1047
AGUA-01,2026-09-16 03:25:33,temperatura_agua_c,16
AGUA-01,2026-09-16 03:25:33,voltaje_v,12.32
AGUA-01,2026-09-16 03:25:33,senal_csq,28
AGUA-01,2026-09-16 03:25:33,temperatura_sistema_c,15.75
AGUA-02,2026-09-16 03:20:03,ph,9.3
AGUA-02,2026-09-16 03:20:03,conductividad_us_cm,1021
AGUA-02,2026-09-16 03:20:03,temperatura_agua_c,17
AGUA-02,2026-09-16 03:20:03,voltaje_v,12.12
AGUA-02,2026-09-16 03:20:03,senal_csq,15
AGUA-02,2026-09-16 03:20:03,temperatura_sistema_c,16.5
AGUA-03,2026-09-15 22:53:18,conductividad_us_cm,937.2
AGUA-03,2026-09-15 22:53:18,temperatura_agua_c,16.69
AGUA-03,2026-09-15 22:53:18,voltaje_v,12.24
AGUA-03,2026-09-15 22:53:18,senal_csq,12
AGUA-03,2026-09-15 22:53:18,temperatura_sistema_c,15.25
AGUA-03,2026-09-15 22:53:18,oxigeno_disuelto_mg_l,0
URA-01,2026-09-16 02:49:32,voltaje_v,10.06
URA-01,2026-09-16 02:49:32,senal_csq,19
URA-01,2026-09-16 02:49:32,temperatura_sistema_c,16
URA-01,2026-09-16 02:49:32,ph,6.9
URA-01,2026-09-16 02:49:32,temperatura_agua_c,12.4
URA-01,2026-09-16 02:49:32,conductividad_us_cm,104
