codigo,fecha,variable,valor
AGUA-01,2026-09-24 11:52:25,conductividad_us_cm,963.3
AGUA-01,2026-09-24 11:52:25,temperatura_agua_c,16.88
AGUA-01,2026-09-24 11:52:25,voltaje_v,12.39
AGUA-01,2026-09-24 11:52:25,senal_csq,31
AGUA-01,2026-09-24 11:52:25,temperatura_sistema_c,25.5
AGUA-02,2026-09-24 12:56:05,ph,8.56
AGUA-02,2026-09-24 12:56:05,conductividad_us_cm,1053
AGUA-02,2026-09-24 12:56:05,temperatura_agua_c,16.88
AGUA-02,2026-09-24 12:56:05,voltaje_v,12.16
AGUA-02,2026-09-24 12:56:05,senal_csq,17
AGUA-02,2026-09-24 12:56:05,temperatura_sistema_c,26.25
AGUA-03,2026-09-24 10:57:36,ph,13.5
AGUA-03,2026-09-24 10:57:36,conductividad_us_cm,1073
AGUA-03,2026-09-24 10:57:36,temperatura_agua_c,15.56
AGUA-03,2026-09-24 10:57:36,voltaje_v,12.1
AGUA-03,2026-09-24 10:57:36,senal_csq,14
AGUA-03,2026-09-24 10:57:36,temperatura_sistema_c,26.75
AGUA-03,2026-09-24 10:57:36,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
