codigo,fecha,variable,valor
AGUA-01,2026-09-12 09:41:34,conductividad_us_cm,1029
AGUA-01,2026-09-12 09:41:34,temperatura_agua_c,14.38
AGUA-01,2026-09-12 09:41:34,voltaje_v,12.35
AGUA-01,2026-09-12 09:41:34,senal_csq,31
AGUA-01,2026-09-12 09:41:34,temperatura_sistema_c,17
AGUA-02,2026-09-12 09:46:39,ph,9.06
AGUA-02,2026-09-12 09:46:39,conductividad_us_cm,882.2
AGUA-02,2026-09-12 09:46:39,temperatura_agua_c,13.94
AGUA-02,2026-09-12 09:46:39,voltaje_v,12.15
AGUA-02,2026-09-12 09:46:39,senal_csq,23
AGUA-02,2026-09-12 09:46:39,temperatura_sistema_c,16.5
AGUA-03,2026-09-12 00:53:41,conductividad_us_cm,926.4
AGUA-03,2026-09-12 00:53:41,temperatura_agua_c,16.62
AGUA-03,2026-09-12 00:53:41,voltaje_v,12.25
AGUA-03,2026-09-12 00:53:41,senal_csq,12
AGUA-03,2026-09-12 00:53:41,temperatura_sistema_c,16.75
AGUA-03,2026-09-12 00:53:41,oxigeno_disuelto_mg_l,0
URA-01,2026-09-12 10:01:51,voltaje_v,11.1
URA-01,2026-09-12 10:01:51,senal_csq,22
URA-01,2026-09-12 10:01:51,temperatura_sistema_c,15.5
URA-01,2026-09-12 10:01:51,ph,6.9
URA-01,2026-09-12 10:01:51,temperatura_agua_c,13
URA-01,2026-09-12 10:01:51,conductividad_us_cm,130
