codigo,fecha,variable,valor
AGUA-01,2026-09-23 13:45:52,conductividad_us_cm,1001
AGUA-01,2026-09-23 13:45:52,temperatura_agua_c,18.06
AGUA-01,2026-09-23 13:45:52,voltaje_v,12.39
AGUA-01,2026-09-23 13:45:52,senal_csq,30
AGUA-01,2026-09-23 13:45:52,temperatura_sistema_c,28.75
AGUA-02,2026-09-23 15:54:53,ph,8.45
AGUA-02,2026-09-23 15:54:53,conductividad_us_cm,1098
AGUA-02,2026-09-23 15:54:53,temperatura_agua_c,18.94
AGUA-02,2026-09-23 15:54:53,voltaje_v,12.19
AGUA-02,2026-09-23 15:54:53,senal_csq,22
AGUA-02,2026-09-23 15:54:53,temperatura_sistema_c,30.25
AGUA-03,2026-09-23 14:27:53,ph,9.87
AGUA-03,2026-09-23 14:27:53,conductividad_us_cm,1006
AGUA-03,2026-09-23 14:27:53,temperatura_agua_c,17
AGUA-03,2026-09-23 14:27:53,voltaje_v,12.26
AGUA-03,2026-09-23 14:27:53,senal_csq,12
AGUA-03,2026-09-23 14:27:53,temperatura_sistema_c,30.5
AGUA-03,2026-09-23 14:27:53,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
