codigo,fecha,variable,valor
AGUA-01,2026-09-09 20:02:12,conductividad_us_cm,1086
AGUA-01,2026-09-09 20:02:12,temperatura_agua_c,16.31
AGUA-01,2026-09-09 20:02:12,voltaje_v,12.39
AGUA-01,2026-09-09 20:02:12,senal_csq,29
AGUA-01,2026-09-09 20:02:12,temperatura_sistema_c,22.25
AGUA-02,2026-09-09 19:49:50,ph,9.01
AGUA-02,2026-09-09 19:49:50,conductividad_us_cm,825.5
AGUA-02,2026-09-09 19:49:50,temperatura_agua_c,16.81
AGUA-02,2026-09-09 19:49:50,voltaje_v,12.2
AGUA-02,2026-09-09 19:49:50,senal_csq,14
AGUA-02,2026-09-09 19:49:50,temperatura_sistema_c,25
AGUA-03,2026-09-09 14:15:36,ph,5.73
AGUA-03,2026-09-09 14:15:36,conductividad_us_cm,790.6
AGUA-03,2026-09-09 14:15:36,temperatura_agua_c,15.38
AGUA-03,2026-09-09 14:15:36,voltaje_v,12.33
AGUA-03,2026-09-09 14:15:36,senal_csq,5
AGUA-03,2026-09-09 14:15:36,temperatura_sistema_c,31.25
AGUA-03,2026-09-09 14:15:36,oxigeno_disuelto_mg_l,0
URA-01,2026-09-09 19:37:15,voltaje_v,11.61
URA-01,2026-09-09 19:37:15,senal_csq,20
URA-01,2026-09-09 19:37:15,temperatura_sistema_c,18.75
URA-01,2026-09-09 19:37:15,ph,6.9
URA-01,2026-09-09 19:37:15,temperatura_agua_c,14.4
URA-01,2026-09-09 19:37:15,conductividad_us_cm,80
