codigo,fecha,variable,valor
AGUA-01,2026-09-10 10:20:49,conductividad_us_cm,1075
AGUA-01,2026-09-10 10:20:49,temperatura_agua_c,15.38
AGUA-01,2026-09-10 10:20:49,voltaje_v,12.38
AGUA-01,2026-09-10 10:20:49,senal_csq,30
AGUA-01,2026-09-10 10:20:49,temperatura_sistema_c,20
AGUA-02,2026-09-10 11:18:39,ph,8.84
AGUA-02,2026-09-10 11:18:39,conductividad_us_cm,830.8
AGUA-02,2026-09-10 11:18:39,temperatura_agua_c,14.5
AGUA-02,2026-09-10 11:18:39,voltaje_v,12.17
AGUA-02,2026-09-10 11:18:39,senal_csq,21
AGUA-02,2026-09-10 11:18:39,temperatura_sistema_c,20.5
AGUA-03,2026-09-10 07:48:45,conductividad_us_cm,871.1
AGUA-03,2026-09-10 07:48:45,temperatura_agua_c,13.12
AGUA-03,2026-09-10 07:48:45,voltaje_v,12.11
AGUA-03,2026-09-10 07:48:45,senal_csq,12
AGUA-03,2026-09-10 07:48:45,temperatura_sistema_c,12.25
AGUA-03,2026-09-10 07:48:45,oxigeno_disuelto_mg_l,0
URA-01,2026-09-10 10:43:16,voltaje_v,11.51
URA-01,2026-09-10 10:43:16,senal_csq,21
URA-01,2026-09-10 10:43:16,temperatura_sistema_c,18
URA-01,2026-09-10 10:43:16,ph,6.9
URA-01,2026-09-10 10:43:16,temperatura_agua_c,13.8
URA-01,2026-09-10 10:43:16,conductividad_us_cm,100
