codigo,fecha,variable,valor
AGUA-01,2026-09-11 18:17:16,conductividad_us_cm,1057
AGUA-01,2026-09-11 18:17:16,temperatura_agua_c,16.31
AGUA-01,2026-09-11 18:17:16,voltaje_v,12.4
AGUA-01,2026-09-11 18:17:16,senal_csq,28
AGUA-01,2026-09-11 18:17:16,temperatura_sistema_c,24.25
AGUA-02,2026-09-11 18:18:39,ph,8.66
AGUA-02,2026-09-11 18:18:39,conductividad_us_cm,845.1
AGUA-02,2026-09-11 18:18:39,temperatura_agua_c,16.44
AGUA-02,2026-09-11 18:18:39,voltaje_v,12.24
AGUA-02,2026-09-11 18:18:39,senal_csq,20
AGUA-02,2026-09-11 18:18:39,temperatura_sistema_c,27.5
AGUA-03,2026-09-11 16:08:53,ph,5.99
AGUA-03,2026-09-11 16:08:53,conductividad_us_cm,990.4
AGUA-03,2026-09-11 16:08:53,temperatura_agua_c,17.88
AGUA-03,2026-09-11 16:08:53,voltaje_v,12.37
AGUA-03,2026-09-11 16:08:53,senal_csq,11
AGUA-03,2026-09-11 16:08:53,temperatura_sistema_c,31.5
AGUA-03,2026-09-11 16:08:53,oxigeno_disuelto_mg_l,0
URA-01,2026-09-11 17:56:28,voltaje_v,11.19
URA-01,2026-09-11 17:56:28,senal_csq,16
URA-01,2026-09-11 17:56:28,temperatura_sistema_c,29
URA-01,2026-09-11 17:56:28,ph,6.9
URA-01,2026-09-11 17:56:28,temperatura_agua_c,18.6
URA-01,2026-09-11 17:56:28,conductividad_us_cm,12
