codigo,fecha,variable,valor
AGUA-01,2026-09-09 23:20:04,conductividad_us_cm,1065
AGUA-01,2026-09-09 23:20:04,temperatura_agua_c,15.56
AGUA-01,2026-09-09 23:20:04,voltaje_v,12.35
AGUA-01,2026-09-09 23:20:04,senal_csq,30
AGUA-01,2026-09-09 23:20:04,temperatura_sistema_c,17.5
AGUA-02,2026-09-10 00:14:32,ph,9.27
AGUA-02,2026-09-10 00:14:32,conductividad_us_cm,796.2
AGUA-02,2026-09-10 00:14:32,temperatura_agua_c,15.75
AGUA-02,2026-09-10 00:14:32,voltaje_v,12.14
AGUA-02,2026-09-10 00:14:32,senal_csq,19
AGUA-02,2026-09-10 00:14:32,temperatura_sistema_c,17.25
AGUA-03,2026-09-09 14:15:36,ph,5.73
AGUA-03,2026-09-09 14:15:36,conductividad_us_cm,790.6
AGUA-03,2026-09-09 14:15:36,temperatura_agua_c,15.38
AGUA-03,2026-09-09 14:15:36,voltaje_v,12.33
AGUA-03,2026-09-09 14:15:36,senal_csq,5
AGUA-03,2026-09-09 14:15:36,temperatura_sistema_c,31.25
AGUA-03,2026-09-09 14:15:36,oxigeno_disuelto_mg_l,0
URA-01,2026-09-09 23:38:39,voltaje_v,11.52
URA-01,2026-09-09 23:38:39,senal_csq,21
URA-01,2026-09-09 23:38:39,temperatura_sistema_c,16.75
URA-01,2026-09-09 23:38:39,ph,6.9
URA-01,2026-09-09 23:38:39,temperatura_agua_c,12.9
URA-01,2026-09-09 23:38:39,conductividad_us_cm,119
