codigo,fecha,variable,valor
AGUA-01,2026-09-24 03:03:32,conductividad_us_cm,981.5
AGUA-01,2026-09-24 03:03:32,temperatura_agua_c,17.06
AGUA-01,2026-09-24 03:03:32,voltaje_v,12.33
AGUA-01,2026-09-24 03:03:32,senal_csq,28
AGUA-01,2026-09-24 03:03:32,temperatura_sistema_c,19.75
AGUA-02,2026-09-24 02:59:40,ph,9.01
AGUA-02,2026-09-24 02:59:40,conductividad_us_cm,1056
AGUA-02,2026-09-24 02:59:40,temperatura_agua_c,17.19
AGUA-02,2026-09-24 02:59:40,voltaje_v,12.09
AGUA-02,2026-09-24 02:59:40,senal_csq,22
AGUA-02,2026-09-24 02:59:40,temperatura_sistema_c,19.75
AGUA-03,2026-09-24 02:09:00,conductividad_us_cm,884.2
AGUA-03,2026-09-24 02:09:00,temperatura_agua_c,15.56
AGUA-03,2026-09-24 02:09:00,voltaje_v,12.09
AGUA-03,2026-09-24 02:09:00,senal_csq,12
AGUA-03,2026-09-24 02:09:00,temperatura_sistema_c,17
AGUA-03,2026-09-24 02:09:00,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
