codigo,fecha,variable,valor
AGUA-01,2026-09-22 10:02:52,conductividad_us_cm,1041
AGUA-01,2026-09-22 10:02:52,temperatura_agua_c,16.88
AGUA-01,2026-09-22 10:02:52,voltaje_v,12.38
AGUA-01,2026-09-22 10:02:52,senal_csq,30
AGUA-01,2026-09-22 10:02:52,temperatura_sistema_c,25.25
AGUA-02,2026-09-22 12:13:50,ph,8
AGUA-02,2026-09-22 12:13:50,conductividad_us_cm,1083
AGUA-02,2026-09-22 12:13:50,temperatura_agua_c,18.31
AGUA-02,2026-09-22 12:13:50,voltaje_v,12.17
AGUA-02,2026-09-22 12:13:50,senal_csq,20
AGUA-02,2026-09-22 12:13:50,temperatura_sistema_c,27.5
AGUA-03,2026-09-22 12:04:59,ph,8.07
AGUA-03,2026-09-22 12:04:59,conductividad_us_cm,1050
AGUA-03,2026-09-22 12:04:59,temperatura_agua_c,15.81
AGUA-03,2026-09-22 12:04:59,voltaje_v,12.3
AGUA-03,2026-09-22 12:04:59,senal_csq,12
AGUA-03,2026-09-22 12:04:59,temperatura_sistema_c,32.25
AGUA-03,2026-09-22 12:04:59,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
