codigo,fecha,variable,valor
AGUA-01,2026-09-17 09:19:47,conductividad_us_cm,1055
AGUA-01,2026-09-17 09:19:47,temperatura_agua_c,15.75
AGUA-01,2026-09-17 09:19:47,voltaje_v,12.36
AGUA-01,2026-09-17 09:19:47,senal_csq,29
AGUA-01,2026-09-17 09:19:47,temperatura_sistema_c,21.25
AGUA-02,2026-09-17 11:24:38,ph,8.46
AGUA-02,2026-09-17 11:24:38,conductividad_us_cm,1055
AGUA-02,2026-09-17 11:24:38,temperatura_agua_c,16.81
AGUA-02,2026-09-17 11:24:38,voltaje_v,12.17
AGUA-02,2026-09-17 11:24:38,senal_csq,23
AGUA-02,2026-09-17 11:24:38,temperatura_sistema_c,30
AGUA-03,2026-09-17 15:59:02,conductividad_us_cm,889.3
AGUA-03,2026-09-17 15:59:02,temperatura_agua_c,15
AGUA-03,2026-09-17 15:59:02,voltaje_v,12.1
AGUA-03,2026-09-17 15:59:02,senal_csq,14
AGUA-03,2026-09-17 15:59:02,temperatura_sistema_c,23.5
AGUA-03,2026-09-17 15:59:02,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 16:04:54,voltaje_v,9.3
URA-01,2026-09-17 16:04:54,senal_csq,20
URA-01,2026-09-17 16:04:54,temperatura_sistema_c,19.25
URA-01,2026-09-17 16:04:54,ph,6.9
URA-01,2026-09-17 16:04:54,temperatura_agua_c,15.5
URA-01,2026-09-17 16:04:54,conductividad_us_cm,68
