codigo,fecha,variable,valor
AGUA-01,2026-09-21 11:55:20,ph,13.39
AGUA-01,2026-09-21 11:55:20,conductividad_us_cm,1053
AGUA-01,2026-09-21 11:55:20,temperatura_agua_c,17.75
AGUA-01,2026-09-21 11:55:20,voltaje_v,12.39
AGUA-01,2026-09-21 11:55:20,senal_csq,19
AGUA-01,2026-09-21 11:55:20,temperatura_sistema_c,28.75
AGUA-02,2026-09-21 14:07:56,ph,7.88
AGUA-02,2026-09-21 14:07:56,conductividad_us_cm,1096
AGUA-02,2026-09-21 14:07:56,temperatura_agua_c,18.56
AGUA-02,2026-09-21 14:07:56,voltaje_v,12.18
AGUA-02,2026-09-21 14:07:56,senal_csq,21
AGUA-02,2026-09-21 14:07:56,temperatura_sistema_c,31
AGUA-03,2026-09-17 21:50:02,conductividad_us_cm,879.6
AGUA-03,2026-09-17 21:50:02,temperatura_agua_c,15.06
AGUA-03,2026-09-17 21:50:02,voltaje_v,11.97
AGUA-03,2026-09-17 21:50:02,senal_csq,12
AGUA-03,2026-09-17 21:50:02,temperatura_sistema_c,20.75
AGUA-03,2026-09-17 21:50:02,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
