codigo,fecha,variable,valor
AGUA-01,2026-09-14 05:54:33,conductividad_us_cm,1032
AGUA-01,2026-09-14 05:54:33,temperatura_agua_c,14.75
AGUA-01,2026-09-14 05:54:33,voltaje_v,12.3
AGUA-01,2026-09-14 05:54:33,senal_csq,28
AGUA-01,2026-09-14 05:54:33,temperatura_sistema_c,13
AGUA-02,2026-09-14 05:58:59,ph,9.3
AGUA-02,2026-09-14 05:58:59,conductividad_us_cm,913
AGUA-02,2026-09-14 05:58:59,temperatura_agua_c,15.12
AGUA-02,2026-09-14 05:58:59,voltaje_v,12.1
AGUA-02,2026-09-14 05:58:59,senal_csq,21
AGUA-02,2026-09-14 05:58:59,temperatura_sistema_c,13.25
AGUA-03,2026-09-14 05:47:33,conductividad_us_cm,1034
AGUA-03,2026-09-14 05:47:33,temperatura_agua_c,14.12
AGUA-03,2026-09-14 05:47:33,voltaje_v,12.14
AGUA-03,2026-09-14 05:47:33,senal_csq,7
AGUA-03,2026-09-14 05:47:33,temperatura_sistema_c,9.5
AGUA-03,2026-09-14 05:47:33,oxigeno_disuelto_mg_l,0
URA-01,2026-09-14 06:21:54,voltaje_v,10.67
URA-01,2026-09-14 06:21:54,senal_csq,18
URA-01,2026-09-14 06:21:54,temperatura_sistema_c,13.75
URA-01,2026-09-14 06:21:54,ph,6.9
URA-01,2026-09-14 06:21:54,temperatura_agua_c,9.9
URA-01,2026-09-14 06:21:54,conductividad_us_cm,165
