codigo,fecha,variable,valor
AGUA-01,2026-09-17 06:01:25,conductividad_us_cm,1050
AGUA-01,2026-09-17 06:01:25,temperatura_agua_c,16
AGUA-01,2026-09-17 06:01:25,voltaje_v,12.31
AGUA-01,2026-09-17 06:01:25,senal_csq,29
AGUA-01,2026-09-17 06:01:25,temperatura_sistema_c,14.5
AGUA-02,2026-09-17 05:52:22,ph,9.18
AGUA-02,2026-09-17 05:52:22,conductividad_us_cm,1047
AGUA-02,2026-09-17 05:52:22,temperatura_agua_c,16.75
AGUA-02,2026-09-17 05:52:22,voltaje_v,12.1
AGUA-02,2026-09-17 05:52:22,senal_csq,15
AGUA-02,2026-09-17 05:52:22,temperatura_sistema_c,17.5
AGUA-03,2026-09-17 04:14:20,conductividad_us_cm,895.6
AGUA-03,2026-09-17 04:14:20,temperatura_agua_c,16.44
AGUA-03,2026-09-17 04:14:20,voltaje_v,12.17
AGUA-03,2026-09-17 04:14:20,senal_csq,5
AGUA-03,2026-09-17 04:14:20,temperatura_sistema_c,18.75
AGUA-03,2026-09-17 04:14:20,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 06:00:57,voltaje_v,9.6
URA-01,2026-09-17 06:00:57,senal_csq,17
URA-01,2026-09-17 06:00:57,temperatura_sistema_c,18.5
URA-01,2026-09-17 06:00:57,ph,6.9
URA-01,2026-09-17 06:00:57,temperatura_agua_c,15
URA-01,2026-09-17 06:00:57,conductividad_us_cm,60
