codigo,fecha,variable,valor
AGUA-01,2026-09-22 01:14:12,conductividad_us_cm,1032
AGUA-01,2026-09-22 01:14:12,temperatura_agua_c,16.81
AGUA-01,2026-09-22 01:14:12,voltaje_v,12.33
AGUA-01,2026-09-22 01:14:12,senal_csq,30
AGUA-01,2026-09-22 01:14:12,temperatura_sistema_c,19
AGUA-02,2026-09-22 01:09:22,ph,9.13
AGUA-02,2026-09-22 01:09:22,conductividad_us_cm,1071
AGUA-02,2026-09-22 01:09:22,temperatura_agua_c,17.88
AGUA-02,2026-09-22 01:09:22,voltaje_v,12.13
AGUA-02,2026-09-22 01:09:22,senal_csq,15
AGUA-02,2026-09-22 01:09:22,temperatura_sistema_c,19.5
AGUA-03,2026-09-22 00:17:33,conductividad_us_cm,987
AGUA-03,2026-09-22 00:17:33,temperatura_agua_c,17
AGUA-03,2026-09-22 00:17:33,voltaje_v,12.2
AGUA-03,2026-09-22 00:17:33,senal_csq,15
AGUA-03,2026-09-22 00:17:33,temperatura_sistema_c,14.25
AGUA-03,2026-09-22 00:17:33,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
