codigo,fecha,variable,valor
AGUA-01,2026-09-15 04:05:52,conductividad_us_cm,1046
AGUA-01,2026-09-15 04:05:52,temperatura_agua_c,16.12
AGUA-01,2026-09-15 04:05:52,voltaje_v,12.32
AGUA-01,2026-09-15 04:05:52,senal_csq,28
AGUA-01,2026-09-15 04:05:52,temperatura_sistema_c,15
AGUA-02,2026-09-15 04:05:41,ph,9.24
AGUA-02,2026-09-15 04:05:41,conductividad_us_cm,954
AGUA-02,2026-09-15 04:05:41,temperatura_agua_c,16.19
AGUA-02,2026-09-15 04:05:41,voltaje_v,12.1
AGUA-02,2026-09-15 04:05:41,senal_csq,16
AGUA-02,2026-09-15 04:05:41,temperatura_sistema_c,17
AGUA-03,2026-09-15 02:22:55,conductividad_us_cm,1099
AGUA-03,2026-09-15 02:22:55,temperatura_agua_c,16
AGUA-03,2026-09-15 02:22:55,voltaje_v,12.22
AGUA-03,2026-09-15 02:22:55,senal_csq,12
AGUA-03,2026-09-15 02:22:55,temperatura_sistema_c,13.75
AGUA-03,2026-09-15 02:22:55,oxigeno_disuelto_mg_l,0
URA-01,2026-09-15 03:30:22,voltaje_v,10.43
URA-01,2026-09-15 03:30:22,senal_csq,21
URA-01,2026-09-15 03:30:22,temperatura_sistema_c,16.5
URA-01,2026-09-15 03:30:22,ph,6.9
URA-01,2026-09-15 03:30:22,temperatura_agua_c,12.8
URA-01,2026-09-15 03:30:22,conductividad_us_cm,97
