codigo,fecha,variable,valor
AGUA-01,2026-09-11 00:39:38,conductividad_us_cm,1046
AGUA-01,2026-09-11 00:39:38,temperatura_agua_c,15.25
AGUA-01,2026-09-11 00:39:38,voltaje_v,12.35
AGUA-01,2026-09-11 00:39:38,senal_csq,29
AGUA-01,2026-09-11 00:39:38,temperatura_sistema_c,18.25
AGUA-02,2026-09-11 00:36:42,ph,9.19
AGUA-02,2026-09-11 00:36:42,conductividad_us_cm,777
AGUA-02,2026-09-11 00:36:42,temperatura_agua_c,15
AGUA-02,2026-09-11 00:36:42,voltaje_v,12.09
AGUA-02,2026-09-11 00:36:42,senal_csq,22
AGUA-02,2026-09-11 00:36:42,temperatura_sistema_c,17.75
AGUA-03,2026-09-10 19:35:06,conductividad_us_cm,894.2
AGUA-03,2026-09-10 19:35:06,temperatura_agua_c,15.19
AGUA-03,2026-09-10 19:35:06,voltaje_v,12.25
AGUA-03,2026-09-10 19:35:06,senal_csq,11
AGUA-03,2026-09-10 19:35:06,temperatura_sistema_c,21.25
AGUA-03,2026-09-10 19:35:06,oxigeno_disuelto_mg_l,0
URA-01,2026-09-11 00:49:01,voltaje_v,11.32
URA-01,2026-09-11 00:49:01,senal_csq,18
URA-01,2026-09-11 00:49:01,temperatura_sistema_c,17
URA-01,2026-09-11 00:49:01,ph,6.9
URA-01,2026-09-11 00:49:01,temperatura_agua_c,14.2
URA-01,2026-09-11 00:49:01,conductividad_us_cm,96
