codigo,fecha,variable,valor
AGUA-01,2026-09-22 16:45:13,ph,12.57
AGUA-01,2026-09-26 11:17:49,conductividad_us_cm,940.8
AGUA-01,2026-09-26 11:17:49,temperatura_agua_c,16.25
AGUA-01,2026-09-26 11:17:49,voltaje_v,12.38
AGUA-01,2026-09-26 11:17:49,senal_csq,28
AGUA-01,2026-09-26 11:17:49,temperatura_sistema_c,26
AGUA-02,2026-09-26 10:17:08,ph,8.74
AGUA-02,2026-09-26 10:17:08,conductividad_us_cm,1027
AGUA-02,2026-09-26 10:17:08,temperatura_agua_c,15.56
AGUA-02,2026-09-26 10:17:08,voltaje_v,12.07
AGUA-02,2026-09-26 10:17:08,senal_csq,13
AGUA-02,2026-09-26 10:17:08,temperatura_sistema_c,22.25
AGUA-03,2026-09-25 16:18:00,ph,11.58
AGUA-03,2026-09-26 09:51:27,conductividad_us_cm,890.1
AGUA-03,2026-09-26 09:51:27,temperatura_agua_c,14.81
AGUA-03,2026-09-26 09:51:27,voltaje_v,11.94
AGUA-03,2026-09-26 09:51:27,senal_csq,15
AGUA-03,2026-09-26 09:51:27,temperatura_sistema_c,23.75
AGUA-03,2026-09-26 09:51:27,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
LVAG-02,2026-09-23 11:34:04,distancia_agua_m,1.2
LVAG-02,2026-09-23 11:34:04,profundidad_m,0.72
LVAG-02,2026-09-23 11:34:04,voltaje_v,7.93
LVAG-02,2026-09-23 11:34:04,senal_csq,18
LVAG-02,2026-09-23 11:34:04,temperatura_aire_c,17.96
LVAG-02,2026-09-23 11:34:04,humedad_aire_pct,64.71
LVAG-02,2026-09-23 11:34:04,temperatura_sistema_c,20.75
LVAG-03,2026-09-26 00:45:07,distancia_agua_m,0
LVAG-03,2026-09-26 00:45:07,profundidad_m,0.66
LVAG-03,2026-09-26 00:45:07,voltaje_v,7.33
LVAG-03,2026-09-26 00:45:07,senal_csq,26
LVAG-03,2026-09-26 00:45:07,temperatura_aire_c,12.39
LVAG-03,2026-09-26 00:45:07,humedad_aire_pct,91.32
LVAG-03,2026-09-25 20:46:11,temperatura_sistema_c,55.25
LVAG-04,2026-09-26 09:33:17,distancia_agua_m,0
LVAG-04,2026-09-26 09:33:17,profundidad_m,0.44
LVAG-04,2026-09-26 09:33:17,voltaje_v,8.05
LVAG-04,2026-09-26 09:33:17,senal_csq,23
LVAG-04,2026-09-26 09:33:17,temperatura_aire_c,13.42
LVAG-04,2026-09-26 09:33:17,humedad_aire_pct,89.15
LVAG-04,2026-09-26 09:33:17,temperatura_sistema_c,13.75
LVAG-05,2026-09-26 09:34:18,distancia_agua_m,0.51
LVAG-05,2026-09-26 09:34:18,profundidad_m,1
LVAG-05,2026-09-26 09:34:18,voltaje_v,8.34
LVAG-05,2026-09-26 09:34:18,senal_csq,28
LVAG-05,2026-09-26 09:34:18,temperatura_aire_c,15.81
LVAG-05,2026-09-26 09:34:18,humedad_aire_pct,81.79
LVAG-05,2026-09-26 09:34:18,temperatura_sistema_c,16.75
