codigo,fecha,variable,valor
AGUA-01,2026-09-24 01:57:27,conductividad_us_cm,991.7
AGUA-01,2026-09-24 01:57:27,temperatura_agua_c,17.12
AGUA-01,2026-09-24 01:57:27,voltaje_v,12.33
AGUA-01,2026-09-24 01:57:27,senal_csq,29
AGUA-01,2026-09-24 01:57:27,temperatura_sistema_c,20
AGUA-02,2026-09-24 01:53:31,ph,8.99
AGUA-02,2026-09-24 01:53:31,conductividad_us_cm,1059
AGUA-02,2026-09-24 01:53:31,temperatura_agua_c,17.38
AGUA-02,2026-09-24 01:53:31,voltaje_v,12.1
AGUA-02,2026-09-24 01:53:31,senal_csq,17
AGUA-02,2026-09-24 01:53:31,temperatura_sistema_c,20.25
AGUA-03,2026-09-24 02:09:00,conductividad_us_cm,884.2
AGUA-03,2026-09-24 02:09:00,temperatura_agua_c,15.56
AGUA-03,2026-09-24 02:09:00,voltaje_v,12.09
AGUA-03,2026-09-24 02:09:00,senal_csq,12
AGUA-03,2026-09-24 02:09:00,temperatura_sistema_c,17
AGUA-03,2026-09-24 02:09:00,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
