codigo,fecha,variable,valor
AGUA-01,2026-09-22 07:50:30,conductividad_us_cm,1033
AGUA-01,2026-09-22 07:50:30,temperatura_agua_c,16.5
AGUA-01,2026-09-22 07:50:30,voltaje_v,12.3
AGUA-01,2026-09-22 07:50:30,senal_csq,29
AGUA-01,2026-09-22 07:50:30,temperatura_sistema_c,16.5
AGUA-02,2026-09-22 06:41:06,ph,9.05
AGUA-02,2026-09-22 06:41:06,conductividad_us_cm,1046
AGUA-02,2026-09-22 06:41:06,temperatura_agua_c,16.88
AGUA-02,2026-09-22 06:41:06,voltaje_v,12.08
AGUA-02,2026-09-22 06:41:06,senal_csq,15
AGUA-02,2026-09-22 06:41:06,temperatura_sistema_c,17.25
AGUA-03,2026-09-22 06:08:37,conductividad_us_cm,968.6
AGUA-03,2026-09-22 06:08:37,temperatura_agua_c,15.56
AGUA-03,2026-09-22 06:08:37,voltaje_v,12.1
AGUA-03,2026-09-22 06:08:37,senal_csq,13
AGUA-03,2026-09-22 06:08:37,temperatura_sistema_c,11.25
AGUA-03,2026-09-22 06:08:37,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
