codigo,fecha,variable,valor
AGUA-01,2026-09-22 05:38:25,conductividad_us_cm,1019
AGUA-01,2026-09-22 05:38:25,temperatura_agua_c,16.44
AGUA-01,2026-09-22 05:38:25,voltaje_v,12.31
AGUA-01,2026-09-22 05:38:25,senal_csq,28
AGUA-01,2026-09-22 05:38:25,temperatura_sistema_c,18
AGUA-02,2026-09-22 05:34:21,ph,9.08
AGUA-02,2026-09-22 05:34:21,conductividad_us_cm,1051
AGUA-02,2026-09-22 05:34:21,temperatura_agua_c,17.06
AGUA-02,2026-09-22 05:34:21,voltaje_v,12.1
AGUA-02,2026-09-22 05:34:21,senal_csq,21
AGUA-02,2026-09-22 05:34:21,temperatura_sistema_c,17.25
AGUA-03,2026-09-22 06:08:37,conductividad_us_cm,968.6
AGUA-03,2026-09-22 06:08:37,temperatura_agua_c,15.56
AGUA-03,2026-09-22 06:08:37,voltaje_v,12.1
AGUA-03,2026-09-22 06:08:37,senal_csq,13
AGUA-03,2026-09-22 06:08:37,temperatura_sistema_c,11.25
AGUA-03,2026-09-22 06:08:37,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
