codigo,fecha,variable,valor
AGUA-01,2026-09-14 10:19:31,conductividad_us_cm,1044
AGUA-01,2026-09-14 10:19:31,temperatura_agua_c,14.81
AGUA-01,2026-09-14 10:19:31,voltaje_v,12.38
AGUA-01,2026-09-14 10:19:31,senal_csq,31
AGUA-01,2026-09-14 10:19:31,temperatura_sistema_c,26
AGUA-02,2026-09-14 10:23:57,ph,8.66
AGUA-02,2026-09-14 10:23:57,conductividad_us_cm,947
AGUA-02,2026-09-14 10:23:57,temperatura_agua_c,14.94
AGUA-02,2026-09-14 10:23:57,voltaje_v,12.16
AGUA-02,2026-09-14 10:23:57,senal_csq,22
AGUA-02,2026-09-14 10:23:57,temperatura_sistema_c,21.25
AGUA-03,2026-09-14 08:43:32,conductividad_us_cm,1022
AGUA-03,2026-09-14 08:43:32,temperatura_agua_c,12.69
AGUA-03,2026-09-14 08:43:32,voltaje_v,12.1
AGUA-03,2026-09-14 08:43:32,senal_csq,12
AGUA-03,2026-09-14 08:43:32,temperatura_sistema_c,9
AGUA-03,2026-09-14 08:43:32,oxigeno_disuelto_mg_l,0
URA-01,2026-09-14 10:23:33,voltaje_v,10.63
URA-01,2026-09-14 10:23:33,senal_csq,20
URA-01,2026-09-14 10:23:33,temperatura_sistema_c,15
URA-01,2026-09-14 10:23:33,ph,6.9
URA-01,2026-09-14 10:23:33,temperatura_agua_c,13.3
URA-01,2026-09-14 10:23:33,conductividad_us_cm,67
