codigo,fecha,variable,valor
AGUA-01,2026-09-22 16:45:13,ph,12.57
AGUA-01,2026-09-26 09:05:20,conductividad_us_cm,933.9
AGUA-01,2026-09-26 09:05:20,temperatura_agua_c,15.94
AGUA-01,2026-09-26 09:05:20,voltaje_v,12.36
AGUA-01,2026-09-26 09:05:20,senal_csq,28
AGUA-01,2026-09-26 09:05:20,temperatura_sistema_c,20
AGUA-02,2026-09-26 06:57:22,ph,8.99
AGUA-02,2026-09-26 06:57:22,conductividad_us_cm,1021
AGUA-02,2026-09-26 06:57:22,temperatura_agua_c,15.56
AGUA-02,2026-09-26 06:57:22,voltaje_v,12.04
AGUA-02,2026-09-26 06:57:22,senal_csq,22
AGUA-02,2026-09-26 06:57:22,temperatura_sistema_c,19.25
AGUA-03,2026-09-25 16:18:00,ph,11.58
AGUA-03,2026-09-26 06:55:11,conductividad_us_cm,873.7
AGUA-03,2026-09-26 06:55:11,temperatura_agua_c,14.69
AGUA-03,2026-09-26 06:55:11,voltaje_v,11.89
AGUA-03,2026-09-26 06:55:11,senal_csq,16
AGUA-03,2026-09-26 06:55:11,temperatura_sistema_c,15.5
AGUA-03,2026-09-26 06:55:11,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
LVAG-02,2026-09-23 11:34:04,distancia_agua_m,1.2
LVAG-02,2026-09-23 11:34:04,profundidad_m,0.72
LVAG-02,2026-09-23 11:34:04,voltaje_v,7.93
LVAG-02,2026-09-23 11:34:04,senal_csq,18
LVAG-02,2026-09-23 11:34:04,temperatura_aire_c,17.96
LVAG-02,2026-09-23 11:34:04,humedad_aire_pct,64.71
LVAG-02,2026-09-23 11:34:04,temperatura_sistema_c,20.75
LVAG-03,2026-09-26 00:45:07,distancia_agua_m,0
LVAG-03,2026-09-26 00:45:07,profundidad_m,0.66
LVAG-03,2026-09-26 00:45:07,voltaje_v,7.33
LVAG-03,2026-09-26 00:45:07,senal_csq,26
LVAG-03,2026-09-26 00:45:07,temperatura_aire_c,12.39
LVAG-03,2026-09-26 00:45:07,humedad_aire_pct,91.32
LVAG-03,2026-09-25 20:46:11,temperatura_sistema_c,55.25
LVAG-04,2026-09-26 09:01:13,distancia_agua_m,0
LVAG-04,2026-09-26 09:01:13,profundidad_m,0.44
LVAG-04,2026-09-26 09:01:13,voltaje_v,8.05
LVAG-04,2026-09-26 09:01:13,senal_csq,27
LVAG-04,2026-09-26 09:01:13,temperatura_aire_c,12.55
LVAG-04,2026-09-26 09:01:13,humedad_aire_pct,92.27
LVAG-04,2026-09-26 09:01:13,temperatura_sistema_c,12.5
LVAG-05,2026-09-26 09:02:12,distancia_agua_m,0.5
LVAG-05,2026-09-26 09:02:12,profundidad_m,1
LVAG-05,2026-09-26 09:02:12,voltaje_v,8.32
LVAG-05,2026-09-26 09:02:12,senal_csq,28
LVAG-05,2026-09-26 09:02:12,temperatura_aire_c,15.01
LVAG-05,2026-09-26 09:02:12,humedad_aire_pct,83.07
LVAG-05,2026-09-26 09:02:12,temperatura_sistema_c,14.75
