codigo,fecha,variable,valor
AGUA-01,2026-09-22 08:56:30,conductividad_us_cm,1039
AGUA-01,2026-09-22 08:56:30,temperatura_agua_c,16.56
AGUA-01,2026-09-22 08:56:30,voltaje_v,12.34
AGUA-01,2026-09-22 08:56:30,senal_csq,30
AGUA-01,2026-09-22 08:56:30,temperatura_sistema_c,17.5
AGUA-02,2026-09-22 08:54:37,ph,9.02
AGUA-02,2026-09-22 08:54:37,conductividad_us_cm,1048
AGUA-02,2026-09-22 08:54:37,temperatura_agua_c,16.62
AGUA-02,2026-09-22 08:54:37,voltaje_v,12.1
AGUA-02,2026-09-22 08:54:37,senal_csq,16
AGUA-02,2026-09-22 08:54:37,temperatura_sistema_c,17.75
AGUA-03,2026-09-22 09:04:27,conductividad_us_cm,1091
AGUA-03,2026-09-22 09:04:27,temperatura_agua_c,14.94
AGUA-03,2026-09-22 09:04:27,voltaje_v,12.03
AGUA-03,2026-09-22 09:04:27,senal_csq,14
AGUA-03,2026-09-22 09:04:27,temperatura_sistema_c,13.75
AGUA-03,2026-09-22 09:04:27,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
