codigo,fecha,variable,valor
AGUA-01,2026-09-17 04:55:22,conductividad_us_cm,1052
AGUA-01,2026-09-17 04:55:22,temperatura_agua_c,16.19
AGUA-01,2026-09-17 04:55:22,voltaje_v,12.32
AGUA-01,2026-09-17 04:55:22,senal_csq,28
AGUA-01,2026-09-17 04:55:22,temperatura_sistema_c,15.5
AGUA-02,2026-09-17 03:39:21,ph,9.23
AGUA-02,2026-09-17 03:39:21,conductividad_us_cm,1048
AGUA-02,2026-09-17 03:39:21,temperatura_agua_c,17.19
AGUA-02,2026-09-17 03:39:21,voltaje_v,12.1
AGUA-02,2026-09-17 03:39:21,senal_csq,14
AGUA-02,2026-09-17 03:39:21,temperatura_sistema_c,17.5
AGUA-03,2026-09-17 04:14:20,conductividad_us_cm,895.6
AGUA-03,2026-09-17 04:14:20,temperatura_agua_c,16.44
AGUA-03,2026-09-17 04:14:20,voltaje_v,12.17
AGUA-03,2026-09-17 04:14:20,senal_csq,5
AGUA-03,2026-09-17 04:14:20,temperatura_sistema_c,18.75
AGUA-03,2026-09-17 04:14:20,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 05:00:34,voltaje_v,9.55
URA-01,2026-09-17 05:00:34,senal_csq,18
URA-01,2026-09-17 05:00:34,temperatura_sistema_c,18.5
URA-01,2026-09-17 05:00:34,ph,6.9
URA-01,2026-09-17 05:00:34,temperatura_agua_c,15.2
URA-01,2026-09-17 05:00:34,conductividad_us_cm,54
