codigo,fecha,variable,valor
AGUA-01,2026-09-15 09:36:26,conductividad_us_cm,1022
AGUA-01,2026-09-15 09:36:26,temperatura_agua_c,15.31
AGUA-01,2026-09-15 09:36:26,voltaje_v,12.37
AGUA-01,2026-09-15 09:36:26,senal_csq,31
AGUA-01,2026-09-15 09:36:26,temperatura_sistema_c,21.5
AGUA-02,2026-09-15 12:55:23,ph,7.44
AGUA-02,2026-09-15 12:55:23,conductividad_us_cm,1016
AGUA-02,2026-09-15 12:55:23,temperatura_agua_c,16.81
AGUA-02,2026-09-15 12:55:23,voltaje_v,12.17
AGUA-02,2026-09-15 12:55:23,senal_csq,17
AGUA-02,2026-09-15 12:55:23,temperatura_sistema_c,31.5
AGUA-03,2026-09-15 17:05:02,ph,5.73
AGUA-03,2026-09-15 17:05:02,conductividad_us_cm,928.7
AGUA-03,2026-09-15 17:05:02,temperatura_agua_c,18.44
AGUA-03,2026-09-15 17:05:02,voltaje_v,12.32
AGUA-03,2026-09-15 17:05:02,senal_csq,11
AGUA-03,2026-09-15 17:05:02,temperatura_sistema_c,34.25
AGUA-03,2026-09-15 17:05:02,oxigeno_disuelto_mg_l,0
URA-01,2026-09-15 17:46:49,voltaje_v,10.18
URA-01,2026-09-15 17:46:49,senal_csq,22
URA-01,2026-09-15 17:46:49,temperatura_sistema_c,31
URA-01,2026-09-15 17:46:49,ph,6.9
URA-01,2026-09-15 17:46:49,temperatura_agua_c,21.6
