codigo,fecha,variable,valor
AGUA-01,2026-09-17 09:19:47,conductividad_us_cm,1055
AGUA-01,2026-09-17 09:19:47,temperatura_agua_c,15.75
AGUA-01,2026-09-17 09:19:47,voltaje_v,12.36
AGUA-01,2026-09-17 09:19:47,senal_csq,29
AGUA-01,2026-09-17 09:19:47,temperatura_sistema_c,21.25
AGUA-02,2026-09-17 09:11:23,ph,9
AGUA-02,2026-09-17 09:11:23,conductividad_us_cm,1044
AGUA-02,2026-09-17 09:11:23,temperatura_agua_c,16.12
AGUA-02,2026-09-17 09:11:23,voltaje_v,12.13
AGUA-02,2026-09-17 09:11:23,senal_csq,21
AGUA-02,2026-09-17 09:11:23,temperatura_sistema_c,19
AGUA-03,2026-09-17 07:10:31,conductividad_us_cm,897.3
AGUA-03,2026-09-17 07:10:31,temperatura_agua_c,16
AGUA-03,2026-09-17 07:10:31,voltaje_v,12.13
AGUA-03,2026-09-17 07:10:31,senal_csq,14
AGUA-03,2026-09-17 07:10:31,temperatura_sistema_c,18.75
AGUA-03,2026-09-17 07:10:31,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 09:02:05,voltaje_v,9.48
URA-01,2026-09-17 09:02:05,senal_csq,15
URA-01,2026-09-17 09:02:05,temperatura_sistema_c,18.5
URA-01,2026-09-17 09:02:05,ph,6.9
URA-01,2026-09-17 09:02:05,temperatura_agua_c,15.5
URA-01,2026-09-17 09:02:05,conductividad_us_cm,64
