codigo,fecha,variable,valor
AGUA-01,2026-09-13 00:02:50,conductividad_us_cm,1094
AGUA-01,2026-09-13 00:02:50,temperatura_agua_c,16.62
AGUA-01,2026-09-13 00:02:50,voltaje_v,12.34
AGUA-01,2026-09-13 00:02:50,senal_csq,28
AGUA-01,2026-09-13 00:02:50,temperatura_sistema_c,16
AGUA-02,2026-09-13 00:08:42,ph,9.27
AGUA-02,2026-09-13 00:08:42,conductividad_us_cm,865.6
AGUA-02,2026-09-13 00:08:42,temperatura_agua_c,16.06
AGUA-02,2026-09-13 00:08:42,voltaje_v,12.13
AGUA-02,2026-09-13 00:08:42,senal_csq,22
AGUA-02,2026-09-13 00:08:42,temperatura_sistema_c,17
AGUA-03,2026-09-12 18:34:10,ph,12.74
AGUA-03,2026-09-12 18:34:10,conductividad_us_cm,1018
AGUA-03,2026-09-12 18:34:10,temperatura_agua_c,18.12
AGUA-03,2026-09-12 18:34:10,voltaje_v,12.34
AGUA-03,2026-09-12 18:34:10,senal_csq,7
AGUA-03,2026-09-12 18:34:10,temperatura_sistema_c,31.75
AGUA-03,2026-09-12 18:34:10,oxigeno_disuelto_mg_l,0
URA-01,2026-09-13 00:07:33,voltaje_v,10.95
URA-01,2026-09-13 00:07:33,senal_csq,21
URA-01,2026-09-13 00:07:33,temperatura_sistema_c,17
URA-01,2026-09-13 00:07:33,ph,6.9
URA-01,2026-09-13 00:07:33,temperatura_agua_c,13.1
URA-01,2026-09-13 00:07:33,conductividad_us_cm,110
