codigo,fecha,variable,valor
AGUA-01,2026-09-12 05:17:18,conductividad_us_cm,1009
AGUA-01,2026-09-12 05:17:18,temperatura_agua_c,14.56
AGUA-01,2026-09-12 05:17:18,voltaje_v,12.3
AGUA-01,2026-09-12 05:17:18,senal_csq,27
AGUA-01,2026-09-12 05:17:18,temperatura_sistema_c,14
AGUA-02,2026-09-12 05:22:09,ph,9.26
AGUA-02,2026-09-12 05:22:09,conductividad_us_cm,852.9
AGUA-02,2026-09-12 05:22:09,temperatura_agua_c,14.38
AGUA-02,2026-09-12 05:22:09,voltaje_v,12.08
AGUA-02,2026-09-12 05:22:09,senal_csq,15
AGUA-02,2026-09-12 05:22:09,temperatura_sistema_c,14.5
AGUA-03,2026-09-12 00:53:41,conductividad_us_cm,926.4
AGUA-03,2026-09-12 00:53:41,temperatura_agua_c,16.62
AGUA-03,2026-09-12 00:53:41,voltaje_v,12.25
AGUA-03,2026-09-12 00:53:41,senal_csq,12
AGUA-03,2026-09-12 00:53:41,temperatura_sistema_c,16.75
AGUA-03,2026-09-12 00:53:41,oxigeno_disuelto_mg_l,0
URA-01,2026-09-12 04:59:55,voltaje_v,11.1
URA-01,2026-09-12 04:59:55,senal_csq,18
URA-01,2026-09-12 04:59:55,temperatura_sistema_c,16.25
URA-01,2026-09-12 04:59:55,ph,6.9
URA-01,2026-09-12 04:59:55,temperatura_agua_c,11.8
URA-01,2026-09-12 04:59:55,conductividad_us_cm,128
