codigo,fecha,variable,valor
AGUA-01,2026-09-25 13:16:41,conductividad_us_cm,960.8
AGUA-01,2026-09-25 13:16:41,temperatura_agua_c,17.12
AGUA-01,2026-09-25 13:16:41,voltaje_v,12.39
AGUA-01,2026-09-25 13:16:41,senal_csq,29
AGUA-01,2026-09-25 13:16:41,temperatura_sistema_c,27.75
AGUA-02,2026-09-25 13:17:03,ph,8.38
AGUA-02,2026-09-25 13:17:03,conductividad_us_cm,1033
AGUA-02,2026-09-25 13:17:03,temperatura_agua_c,16.44
AGUA-02,2026-09-25 13:17:03,voltaje_v,12.13
AGUA-02,2026-09-25 13:17:03,senal_csq,17
AGUA-02,2026-09-25 13:17:03,temperatura_sistema_c,27
AGUA-03,2026-09-25 13:21:48,ph,11.96
AGUA-03,2026-09-25 13:21:48,conductividad_us_cm,962.3
AGUA-03,2026-09-25 13:21:48,temperatura_agua_c,16.06
AGUA-03,2026-09-25 13:21:48,voltaje_v,12.13
AGUA-03,2026-09-25 13:21:48,senal_csq,16
AGUA-03,2026-09-25 13:21:48,temperatura_sistema_c,27.25
AGUA-03,2026-09-25 13:21:48,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
