codigo,fecha,variable,valor
AGUA-01,2026-09-11 19:23:16,conductividad_us_cm,1058
AGUA-01,2026-09-11 19:23:16,temperatura_agua_c,16.06
AGUA-01,2026-09-11 19:23:16,voltaje_v,12.38
AGUA-01,2026-09-11 19:23:16,senal_csq,29
AGUA-01,2026-09-11 19:23:16,temperatura_sistema_c,22
AGUA-02,2026-09-11 19:24:41,ph,8.98
AGUA-02,2026-09-11 19:24:41,conductividad_us_cm,834.2
AGUA-02,2026-09-11 19:24:41,temperatura_agua_c,16.12
AGUA-02,2026-09-11 19:24:41,voltaje_v,12.2
AGUA-02,2026-09-11 19:24:41,senal_csq,15
AGUA-02,2026-09-11 19:24:41,temperatura_sistema_c,23.5
AGUA-03,2026-09-11 16:08:53,ph,5.99
AGUA-03,2026-09-11 16:08:53,conductividad_us_cm,990.4
AGUA-03,2026-09-11 16:08:53,temperatura_agua_c,17.88
AGUA-03,2026-09-11 16:08:53,voltaje_v,12.37
AGUA-03,2026-09-11 16:08:53,senal_csq,11
AGUA-03,2026-09-11 16:08:53,temperatura_sistema_c,31.5
AGUA-03,2026-09-11 16:08:53,oxigeno_disuelto_mg_l,0
URA-01,2026-09-11 19:56:35,voltaje_v,11.18
URA-01,2026-09-11 19:56:35,senal_csq,20
URA-01,2026-09-11 19:56:35,temperatura_sistema_c,19.5
URA-01,2026-09-11 19:56:35,ph,6.9
URA-01,2026-09-11 19:56:35,temperatura_agua_c,14.6
URA-01,2026-09-11 19:56:35,conductividad_us_cm,61
