codigo,fecha,variable,valor
AGUA-01,2026-09-09 21:08:11,conductividad_us_cm,1081
AGUA-01,2026-09-09 21:08:11,temperatura_agua_c,16
AGUA-01,2026-09-09 21:08:11,voltaje_v,12.37
AGUA-01,2026-09-09 21:08:11,senal_csq,30
AGUA-01,2026-09-09 21:08:11,temperatura_sistema_c,21
AGUA-02,2026-09-09 20:56:13,ph,9.18
AGUA-02,2026-09-09 20:56:13,conductividad_us_cm,803.2
AGUA-02,2026-09-09 20:56:13,temperatura_agua_c,16.5
AGUA-02,2026-09-09 20:56:13,voltaje_v,12.18
AGUA-02,2026-09-09 20:56:13,senal_csq,13
AGUA-02,2026-09-09 20:56:13,temperatura_sistema_c,21.75
AGUA-03,2026-09-09 14:15:36,ph,5.73
AGUA-03,2026-09-09 14:15:36,conductividad_us_cm,790.6
AGUA-03,2026-09-09 14:15:36,temperatura_agua_c,15.38
AGUA-03,2026-09-09 14:15:36,voltaje_v,12.33
AGUA-03,2026-09-09 14:15:36,senal_csq,5
AGUA-03,2026-09-09 14:15:36,temperatura_sistema_c,31.25
AGUA-03,2026-09-09 14:15:36,oxigeno_disuelto_mg_l,0
URA-01,2026-09-09 20:37:33,voltaje_v,11.57
URA-01,2026-09-09 20:37:33,senal_csq,21
URA-01,2026-09-09 20:37:33,temperatura_sistema_c,17.75
URA-01,2026-09-09 20:37:33,ph,6.9
URA-01,2026-09-09 20:37:33,temperatura_agua_c,13.9
URA-01,2026-09-09 20:37:33,conductividad_us_cm,102
