codigo,fecha,variable,valor
AGUA-01,2026-09-12 01:59:19,conductividad_us_cm,1027
AGUA-01,2026-09-12 01:59:19,temperatura_agua_c,14.94
AGUA-01,2026-09-12 01:59:19,voltaje_v,12.33
AGUA-01,2026-09-12 01:59:19,senal_csq,29
AGUA-01,2026-09-12 01:59:19,temperatura_sistema_c,17.5
AGUA-02,2026-09-12 02:03:46,ph,9.2
AGUA-02,2026-09-12 02:03:46,conductividad_us_cm,840.9
AGUA-02,2026-09-12 02:03:46,temperatura_agua_c,15
AGUA-02,2026-09-12 02:03:46,voltaje_v,12.11
AGUA-02,2026-09-12 02:03:46,senal_csq,16
AGUA-02,2026-09-12 02:03:46,temperatura_sistema_c,17
AGUA-03,2026-09-12 00:53:41,conductividad_us_cm,926.4
AGUA-03,2026-09-12 00:53:41,temperatura_agua_c,16.62
AGUA-03,2026-09-12 00:53:41,voltaje_v,12.25
AGUA-03,2026-09-12 00:53:41,senal_csq,12
AGUA-03,2026-09-12 00:53:41,temperatura_sistema_c,16.75
AGUA-03,2026-09-12 00:53:41,oxigeno_disuelto_mg_l,0
URA-01,2026-09-12 01:58:50,voltaje_v,11.1
URA-01,2026-09-12 01:58:50,senal_csq,18
URA-01,2026-09-12 01:58:50,temperatura_sistema_c,18
URA-01,2026-09-12 01:58:50,ph,6.9
URA-01,2026-09-12 01:58:50,temperatura_agua_c,14.9
URA-01,2026-09-12 01:58:50,conductividad_us_cm,81
