codigo,fecha,variable,valor
AGUA-01,2026-09-11 14:59:09,ph,9.14
AGUA-01,2026-09-11 14:59:09,conductividad_us_cm,1052
AGUA-01,2026-09-11 14:59:09,temperatura_agua_c,15.44
AGUA-01,2026-09-11 14:59:09,voltaje_v,12.39
AGUA-01,2026-09-11 14:59:09,senal_csq,30
AGUA-01,2026-09-11 14:59:09,temperatura_sistema_c,27.5
AGUA-02,2026-09-11 14:59:38,ph,8.22
AGUA-02,2026-09-11 14:59:38,conductividad_us_cm,861.2
AGUA-02,2026-09-11 14:59:38,temperatura_agua_c,16.25
AGUA-02,2026-09-11 14:59:38,voltaje_v,12.22
AGUA-02,2026-09-11 14:59:38,senal_csq,13
AGUA-02,2026-09-11 14:59:38,temperatura_sistema_c,28
AGUA-03,2026-09-11 04:21:17,conductividad_us_cm,921.5
AGUA-03,2026-09-11 04:21:17,temperatura_agua_c,14.38
AGUA-03,2026-09-11 04:21:17,voltaje_v,12.13
AGUA-03,2026-09-11 04:21:17,senal_csq,7
AGUA-03,2026-09-11 04:21:17,temperatura_sistema_c,18.5
AGUA-03,2026-09-11 04:21:17,oxigeno_disuelto_mg_l,0
URA-01,2026-09-11 14:55:38,voltaje_v,11.25
URA-01,2026-09-11 14:55:38,senal_csq,17
URA-01,2026-09-11 14:55:38,temperatura_sistema_c,33.75
URA-01,2026-09-11 14:55:38,ph,6.9
URA-01,2026-09-11 14:55:38,temperatura_agua_c,20.7
