codigo,fecha,variable,valor
AGUA-01,2026-09-23 13:45:52,conductividad_us_cm,1001
AGUA-01,2026-09-23 13:45:52,temperatura_agua_c,18.06
AGUA-01,2026-09-23 13:45:52,voltaje_v,12.39
AGUA-01,2026-09-23 13:45:52,senal_csq,30
AGUA-01,2026-09-23 13:45:52,temperatura_sistema_c,28.75
AGUA-02,2026-09-23 13:41:14,ph,8.64
AGUA-02,2026-09-23 13:41:14,conductividad_us_cm,1084
AGUA-02,2026-09-23 13:41:14,temperatura_agua_c,18.31
AGUA-02,2026-09-23 13:41:14,voltaje_v,12.17
AGUA-02,2026-09-23 13:41:14,senal_csq,16
AGUA-02,2026-09-23 13:41:14,temperatura_sistema_c,27.25
AGUA-03,2026-09-23 11:30:37,ph,13.69
AGUA-03,2026-09-23 11:30:37,conductividad_us_cm,1019
AGUA-03,2026-09-23 11:30:37,temperatura_agua_c,16.06
AGUA-03,2026-09-23 11:30:37,voltaje_v,12.09
AGUA-03,2026-09-23 11:30:37,senal_csq,15
AGUA-03,2026-09-23 11:30:37,temperatura_sistema_c,24.75
AGUA-03,2026-09-23 11:30:37,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
