codigo,fecha,variable,valor
AGUA-01,2026-09-15 09:36:26,conductividad_us_cm,1022
AGUA-01,2026-09-15 09:36:26,temperatura_agua_c,15.31
AGUA-01,2026-09-15 09:36:26,voltaje_v,12.37
AGUA-01,2026-09-15 09:36:26,senal_csq,31
AGUA-01,2026-09-15 09:36:26,temperatura_sistema_c,21.5
AGUA-02,2026-09-15 11:49:06,ph,7.99
AGUA-02,2026-09-15 11:49:06,conductividad_us_cm,1011
AGUA-02,2026-09-15 11:49:06,temperatura_agua_c,16.19
AGUA-02,2026-09-15 11:49:06,voltaje_v,12.14
AGUA-02,2026-09-15 11:49:06,senal_csq,16
AGUA-02,2026-09-15 11:49:06,temperatura_sistema_c,29
AGUA-03,2026-09-15 11:12:15,ph,12.42
AGUA-03,2026-09-15 11:12:15,conductividad_us_cm,996.8
AGUA-03,2026-09-15 11:12:15,temperatura_agua_c,13.31
AGUA-03,2026-09-15 11:12:15,voltaje_v,12.3
AGUA-03,2026-09-15 11:12:15,senal_csq,13
AGUA-03,2026-09-15 11:12:15,temperatura_sistema_c,34
AGUA-03,2026-09-15 11:12:15,oxigeno_disuelto_mg_l,0
URA-01,2026-09-15 11:33:56,voltaje_v,10.33
URA-01,2026-09-15 11:33:56,senal_csq,18
URA-01,2026-09-15 11:33:56,temperatura_sistema_c,23
URA-01,2026-09-15 11:33:56,ph,6.9
URA-01,2026-09-15 11:33:56,temperatura_agua_c,17.2
URA-01,2026-09-15 11:33:56,conductividad_us_cm,16
