codigo,fecha,variable,valor
AGUA-01,2026-09-23 04:56:56,conductividad_us_cm,1039
AGUA-01,2026-09-23 04:56:56,temperatura_agua_c,18
AGUA-01,2026-09-23 04:56:56,voltaje_v,12.33
AGUA-01,2026-09-23 04:56:56,senal_csq,28
AGUA-01,2026-09-23 04:56:56,temperatura_sistema_c,21.25
AGUA-02,2026-09-23 04:51:39,ph,8.96
AGUA-02,2026-09-23 04:51:39,conductividad_us_cm,1079
AGUA-02,2026-09-23 04:51:39,temperatura_agua_c,18.44
AGUA-02,2026-09-23 04:51:39,voltaje_v,12.1
AGUA-02,2026-09-23 04:51:39,senal_csq,22
AGUA-02,2026-09-23 04:51:39,temperatura_sistema_c,21
AGUA-03,2026-09-23 02:41:47,conductividad_us_cm,925.2
AGUA-03,2026-09-23 02:41:47,temperatura_agua_c,16.62
AGUA-03,2026-09-23 02:41:47,voltaje_v,12.14
AGUA-03,2026-09-23 02:41:47,senal_csq,13
AGUA-03,2026-09-23 02:41:47,temperatura_sistema_c,16.5
AGUA-03,2026-09-23 02:41:47,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
