codigo,fecha,variable,valor
AGUA-01,2026-09-12 04:11:20,conductividad_us_cm,1026
AGUA-01,2026-09-12 04:11:20,temperatura_agua_c,14.75
AGUA-01,2026-09-12 04:11:20,voltaje_v,12.31
AGUA-01,2026-09-12 04:11:20,senal_csq,27
AGUA-01,2026-09-12 04:11:20,temperatura_sistema_c,15.75
AGUA-02,2026-09-12 04:16:12,ph,9.24
AGUA-02,2026-09-12 04:16:12,conductividad_us_cm,855.1
AGUA-02,2026-09-12 04:16:12,temperatura_agua_c,14.56
AGUA-02,2026-09-12 04:16:12,voltaje_v,12.12
AGUA-02,2026-09-12 04:16:12,senal_csq,21
AGUA-02,2026-09-12 04:16:12,temperatura_sistema_c,15.5
AGUA-03,2026-09-12 00:53:41,conductividad_us_cm,926.4
AGUA-03,2026-09-12 00:53:41,temperatura_agua_c,16.62
AGUA-03,2026-09-12 00:53:41,voltaje_v,12.25
AGUA-03,2026-09-12 00:53:41,senal_csq,12
AGUA-03,2026-09-12 00:53:41,temperatura_sistema_c,16.75
AGUA-03,2026-09-12 00:53:41,oxigeno_disuelto_mg_l,0
URA-01,2026-09-12 03:59:34,voltaje_v,11.1
URA-01,2026-09-12 03:59:34,senal_csq,18
URA-01,2026-09-12 03:59:34,temperatura_sistema_c,16.75
URA-01,2026-09-12 03:59:34,ph,6.9
URA-01,2026-09-12 03:59:34,temperatura_agua_c,13.3
URA-01,2026-09-12 03:59:34,conductividad_us_cm,109
