codigo,fecha,variable,valor
AGUA-01,2026-09-14 04:48:35,conductividad_us_cm,1033
AGUA-01,2026-09-14 04:48:35,temperatura_agua_c,14.81
AGUA-01,2026-09-14 04:48:35,voltaje_v,12.31
AGUA-01,2026-09-14 04:48:35,senal_csq,28
AGUA-01,2026-09-14 04:48:35,temperatura_sistema_c,13.5
AGUA-02,2026-09-14 04:53:00,ph,9.29
AGUA-02,2026-09-14 04:53:00,conductividad_us_cm,908.9
AGUA-02,2026-09-14 04:53:00,temperatura_agua_c,15.38
AGUA-02,2026-09-14 04:53:00,voltaje_v,12.1
AGUA-02,2026-09-14 04:53:00,senal_csq,22
AGUA-02,2026-09-14 04:53:00,temperatura_sistema_c,14
AGUA-03,2026-09-13 21:01:22,conductividad_us_cm,1001
AGUA-03,2026-09-13 21:01:22,temperatura_agua_c,16.81
AGUA-03,2026-09-13 21:01:22,voltaje_v,12.26
AGUA-03,2026-09-13 21:01:22,senal_csq,13
AGUA-03,2026-09-13 21:01:22,temperatura_sistema_c,16
AGUA-03,2026-09-13 21:01:22,oxigeno_disuelto_mg_l,0
URA-01,2026-09-14 05:21:31,voltaje_v,10.66
URA-01,2026-09-14 05:21:31,senal_csq,15
URA-01,2026-09-14 05:21:31,temperatura_sistema_c,14.25
URA-01,2026-09-14 05:21:31,ph,6.9
URA-01,2026-09-14 05:21:31,temperatura_agua_c,10.8
URA-01,2026-09-14 05:21:31,conductividad_us_cm,156
