codigo,fecha,variable,valor
AGUA-01,2026-09-11 20:29:11,conductividad_us_cm,1048
AGUA-01,2026-09-11 20:29:11,temperatura_agua_c,15.94
AGUA-01,2026-09-11 20:29:11,voltaje_v,12.38
AGUA-01,2026-09-11 20:29:11,senal_csq,30
AGUA-01,2026-09-11 20:29:11,temperatura_sistema_c,21
AGUA-02,2026-09-11 20:31:12,ph,9.14
AGUA-02,2026-09-11 20:31:12,conductividad_us_cm,821.8
AGUA-02,2026-09-11 20:31:12,temperatura_agua_c,15.69
AGUA-02,2026-09-11 20:31:12,voltaje_v,12.18
AGUA-02,2026-09-11 20:31:12,senal_csq,14
AGUA-02,2026-09-11 20:31:12,temperatura_sistema_c,21.25
AGUA-03,2026-09-11 16:08:53,ph,5.99
AGUA-03,2026-09-11 16:08:53,conductividad_us_cm,990.4
AGUA-03,2026-09-11 16:08:53,temperatura_agua_c,17.88
AGUA-03,2026-09-11 16:08:53,voltaje_v,12.37
AGUA-03,2026-09-11 16:08:53,senal_csq,11
AGUA-03,2026-09-11 16:08:53,temperatura_sistema_c,31.5
AGUA-03,2026-09-11 16:08:53,oxigeno_disuelto_mg_l,0
URA-01,2026-09-11 20:56:54,voltaje_v,11.19
URA-01,2026-09-11 20:56:54,senal_csq,21
URA-01,2026-09-11 20:56:54,temperatura_sistema_c,18.75
URA-01,2026-09-11 20:56:54,ph,6.9
URA-01,2026-09-11 20:56:54,temperatura_agua_c,14.4
URA-01,2026-09-11 20:56:54,conductividad_us_cm,66
