codigo,fecha,variable,valor
AGUA-01,2026-09-12 11:54:28,ph,11.44
AGUA-01,2026-09-12 11:54:28,conductividad_us_cm,1073
AGUA-01,2026-09-12 11:54:28,temperatura_agua_c,15.94
AGUA-01,2026-09-12 11:54:28,voltaje_v,12.38
AGUA-01,2026-09-12 11:54:28,senal_csq,31
AGUA-01,2026-09-12 11:54:28,temperatura_sistema_c,26.25
AGUA-02,2026-09-12 11:59:25,ph,8.36
AGUA-02,2026-09-12 11:59:25,conductividad_us_cm,906.4
AGUA-02,2026-09-12 11:59:25,temperatura_agua_c,15.06
AGUA-02,2026-09-12 11:59:25,voltaje_v,12.17
AGUA-02,2026-09-12 11:59:25,senal_csq,22
AGUA-02,2026-09-12 11:59:25,temperatura_sistema_c,22.5
AGUA-03,2026-09-12 00:53:41,conductividad_us_cm,926.4
AGUA-03,2026-09-12 00:53:41,temperatura_agua_c,16.62
AGUA-03,2026-09-12 00:53:41,voltaje_v,12.25
AGUA-03,2026-09-12 00:53:41,senal_csq,12
AGUA-03,2026-09-12 00:53:41,temperatura_sistema_c,16.75
AGUA-03,2026-09-12 00:53:41,oxigeno_disuelto_mg_l,0
URA-01,2026-09-12 12:03:13,voltaje_v,11.03
URA-01,2026-09-12 12:03:13,senal_csq,23
URA-01,2026-09-12 12:03:13,temperatura_sistema_c,24.75
URA-01,2026-09-12 12:03:13,ph,6.9
URA-01,2026-09-12 12:03:13,temperatura_agua_c,16.2
URA-01,2026-09-12 12:03:13,conductividad_us_cm,31
