codigo,fecha,variable,valor
AGUA-01,2026-09-25 00:03:22,conductividad_us_cm,957.4
AGUA-01,2026-09-25 00:03:22,temperatura_agua_c,16.56
AGUA-01,2026-09-25 00:03:22,voltaje_v,12.35
AGUA-01,2026-09-25 00:03:22,senal_csq,30
AGUA-01,2026-09-25 00:03:22,temperatura_sistema_c,20.75
AGUA-02,2026-09-25 00:00:01,ph,8.98
AGUA-02,2026-09-25 00:00:01,conductividad_us_cm,1041
AGUA-02,2026-09-25 00:00:01,temperatura_agua_c,16.38
AGUA-02,2026-09-25 00:00:01,voltaje_v,12.1
AGUA-02,2026-09-25 00:00:01,senal_csq,14
AGUA-02,2026-09-25 00:00:01,temperatura_sistema_c,20.75
AGUA-03,2026-09-24 22:40:16,conductividad_us_cm,910.7
AGUA-03,2026-09-24 22:40:16,temperatura_agua_c,16.62
AGUA-03,2026-09-24 22:40:16,voltaje_v,12.17
AGUA-03,2026-09-24 22:40:16,senal_csq,13
AGUA-03,2026-09-24 22:40:16,temperatura_sistema_c,18.25
AGUA-03,2026-09-24 22:40:16,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
