codigo,fecha,variable,valor
AGUA-01,2026-09-14 02:36:31,conductividad_us_cm,1035
AGUA-01,2026-09-14 02:36:31,temperatura_agua_c,15.12
AGUA-01,2026-09-14 02:36:31,voltaje_v,12.33
AGUA-01,2026-09-14 02:36:31,senal_csq,28
AGUA-01,2026-09-14 02:36:31,temperatura_sistema_c,15.75
AGUA-02,2026-09-14 02:41:07,ph,9.25
AGUA-02,2026-09-14 02:41:07,conductividad_us_cm,907.6
AGUA-02,2026-09-14 02:41:07,temperatura_agua_c,15.88
AGUA-02,2026-09-14 02:41:07,voltaje_v,12.1
AGUA-02,2026-09-14 02:41:07,senal_csq,22
AGUA-02,2026-09-14 02:41:07,temperatura_sistema_c,16.25
AGUA-03,2026-09-13 21:01:22,conductividad_us_cm,1001
AGUA-03,2026-09-13 21:01:22,temperatura_agua_c,16.81
AGUA-03,2026-09-13 21:01:22,voltaje_v,12.26
AGUA-03,2026-09-13 21:01:22,senal_csq,13
AGUA-03,2026-09-13 21:01:22,temperatura_sistema_c,16
AGUA-03,2026-09-13 21:01:22,oxigeno_disuelto_mg_l,0
URA-01,2026-09-14 03:20:44,voltaje_v,10.7
URA-01,2026-09-14 03:20:44,senal_csq,19
URA-01,2026-09-14 03:20:44,temperatura_sistema_c,15.5
URA-01,2026-09-14 03:20:44,ph,6.9
URA-01,2026-09-14 03:20:44,temperatura_agua_c,11.9
URA-01,2026-09-14 03:20:44,conductividad_us_cm,128
