codigo,fecha,variable,valor
AGUA-01,2026-09-14 23:41:52,conductividad_us_cm,1076
AGUA-01,2026-09-14 23:41:52,temperatura_agua_c,17.12
AGUA-01,2026-09-14 23:41:52,voltaje_v,12.35
AGUA-01,2026-09-14 23:41:52,senal_csq,28
AGUA-01,2026-09-14 23:41:52,temperatura_sistema_c,19
AGUA-02,2026-09-14 23:41:24,ph,9.26
AGUA-02,2026-09-14 23:41:24,conductividad_us_cm,943.2
AGUA-02,2026-09-14 23:41:24,temperatura_agua_c,17.06
AGUA-02,2026-09-14 23:41:24,voltaje_v,12.14
AGUA-02,2026-09-14 23:41:24,senal_csq,20
AGUA-02,2026-09-14 23:41:24,temperatura_sistema_c,19.75
AGUA-03,2026-09-14 20:31:26,conductividad_us_cm,1071
AGUA-03,2026-09-14 20:31:26,temperatura_agua_c,16.81
AGUA-03,2026-09-14 20:31:26,voltaje_v,12.29
AGUA-03,2026-09-14 20:31:26,senal_csq,7
AGUA-03,2026-09-14 20:31:26,temperatura_sistema_c,19.75
AGUA-03,2026-09-14 20:31:26,oxigeno_disuelto_mg_l,0
URA-01,2026-09-14 23:28:50,voltaje_v,10.48
URA-01,2026-09-14 23:28:50,senal_csq,19
URA-01,2026-09-14 23:28:50,temperatura_sistema_c,17.5
URA-01,2026-09-14 23:28:50,ph,6.9
URA-01,2026-09-14 23:28:50,temperatura_agua_c,13.9
URA-01,2026-09-14 23:28:50,conductividad_us_cm,80
