codigo,fecha,variable,valor
AGUA-01,2026-09-23 11:33:37,conductividad_us_cm,1024
AGUA-01,2026-09-23 11:33:37,temperatura_agua_c,17.75
AGUA-01,2026-09-23 11:33:37,voltaje_v,12.39
AGUA-01,2026-09-23 11:33:37,senal_csq,31
AGUA-01,2026-09-23 11:33:37,temperatura_sistema_c,26.25
AGUA-02,2026-09-23 11:28:12,ph,8.72
AGUA-02,2026-09-23 11:28:12,conductividad_us_cm,1068
AGUA-02,2026-09-23 11:28:12,temperatura_agua_c,17.88
AGUA-02,2026-09-23 11:28:12,voltaje_v,12.13
AGUA-02,2026-09-23 11:28:12,senal_csq,17
AGUA-02,2026-09-23 11:28:12,temperatura_sistema_c,24.25
AGUA-03,2026-09-23 11:30:37,ph,13.69
AGUA-03,2026-09-23 11:30:37,conductividad_us_cm,1019
AGUA-03,2026-09-23 11:30:37,temperatura_agua_c,16.06
AGUA-03,2026-09-23 11:30:37,voltaje_v,12.09
AGUA-03,2026-09-23 11:30:37,senal_csq,15
AGUA-03,2026-09-23 11:30:37,temperatura_sistema_c,24.75
AGUA-03,2026-09-23 11:30:37,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
