codigo,fecha,variable,valor
AGUA-01,2026-09-15 06:17:57,conductividad_us_cm,1023
AGUA-01,2026-09-15 06:17:57,temperatura_agua_c,15.69
AGUA-01,2026-09-15 06:17:57,voltaje_v,12.3
AGUA-01,2026-09-15 06:17:57,senal_csq,28
AGUA-01,2026-09-15 06:17:57,temperatura_sistema_c,13.75
AGUA-02,2026-09-15 06:17:50,ph,9.22
AGUA-02,2026-09-15 06:17:50,conductividad_us_cm,956.1
AGUA-02,2026-09-15 06:17:50,temperatura_agua_c,15.75
AGUA-02,2026-09-15 06:17:50,voltaje_v,12.1
AGUA-02,2026-09-15 06:17:50,senal_csq,21
AGUA-02,2026-09-15 06:17:50,temperatura_sistema_c,16
AGUA-03,2026-09-15 05:18:37,conductividad_us_cm,1094
AGUA-03,2026-09-15 05:18:37,temperatura_agua_c,15
AGUA-03,2026-09-15 05:18:37,voltaje_v,12.18
AGUA-03,2026-09-15 05:18:37,senal_csq,11
AGUA-03,2026-09-15 05:18:37,temperatura_sistema_c,13.25
AGUA-03,2026-09-15 05:18:37,oxigeno_disuelto_mg_l,0
URA-01,2026-09-15 05:31:09,voltaje_v,10.44
URA-01,2026-09-15 05:31:09,senal_csq,19
URA-01,2026-09-15 05:31:09,temperatura_sistema_c,15.5
URA-01,2026-09-15 05:31:09,ph,6.9
URA-01,2026-09-15 05:31:09,temperatura_agua_c,11.6
URA-01,2026-09-15 05:31:09,conductividad_us_cm,117
