codigo,fecha,variable,valor
AGUA-01,2026-09-24 04:09:33,conductividad_us_cm,978.8
AGUA-01,2026-09-24 04:09:33,temperatura_agua_c,17
AGUA-01,2026-09-24 04:09:33,voltaje_v,12.33
AGUA-01,2026-09-24 04:09:33,senal_csq,28
AGUA-01,2026-09-24 04:09:33,temperatura_sistema_c,19
AGUA-02,2026-09-24 04:05:49,ph,9
AGUA-02,2026-09-24 04:05:49,conductividad_us_cm,1054
AGUA-02,2026-09-24 04:05:49,temperatura_agua_c,17.06
AGUA-02,2026-09-24 04:05:49,voltaje_v,12.08
AGUA-02,2026-09-24 04:05:49,senal_csq,21
AGUA-02,2026-09-24 04:05:49,temperatura_sistema_c,19.25
AGUA-03,2026-09-24 02:09:00,conductividad_us_cm,884.2
AGUA-03,2026-09-24 02:09:00,temperatura_agua_c,15.56
AGUA-03,2026-09-24 02:09:00,voltaje_v,12.09
AGUA-03,2026-09-24 02:09:00,senal_csq,12
AGUA-03,2026-09-24 02:09:00,temperatura_sistema_c,17
AGUA-03,2026-09-24 02:09:00,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
