codigo,fecha,variable,valor
AGUA-01,2026-09-12 10:48:13,conductividad_us_cm,1036
AGUA-01,2026-09-12 10:48:13,temperatura_agua_c,14.75
AGUA-01,2026-09-12 10:48:13,voltaje_v,12.39
AGUA-01,2026-09-12 10:48:13,senal_csq,27
AGUA-01,2026-09-12 10:48:13,temperatura_sistema_c,24.75
AGUA-02,2026-09-12 10:52:57,ph,8.86
AGUA-02,2026-09-12 10:52:57,conductividad_us_cm,895.1
AGUA-02,2026-09-12 10:52:57,temperatura_agua_c,14.44
AGUA-02,2026-09-12 10:52:57,voltaje_v,12.18
AGUA-02,2026-09-12 10:52:57,senal_csq,16
AGUA-02,2026-09-12 10:52:57,temperatura_sistema_c,20.5
AGUA-03,2026-09-12 00:53:41,conductividad_us_cm,926.4
AGUA-03,2026-09-12 00:53:41,temperatura_agua_c,16.62
AGUA-03,2026-09-12 00:53:41,voltaje_v,12.25
AGUA-03,2026-09-12 00:53:41,senal_csq,12
AGUA-03,2026-09-12 00:53:41,temperatura_sistema_c,16.75
AGUA-03,2026-09-12 00:53:41,oxigeno_disuelto_mg_l,0
URA-01,2026-09-12 11:02:27,voltaje_v,11.07
URA-01,2026-09-12 11:02:27,senal_csq,17
URA-01,2026-09-12 11:02:27,temperatura_sistema_c,19.25
URA-01,2026-09-12 11:02:27,ph,6.9
URA-01,2026-09-12 11:02:27,temperatura_agua_c,14.5
URA-01,2026-09-12 11:02:27,conductividad_us_cm,50
