codigo,fecha,variable,valor
AGUA-01,2026-09-15 01:53:50,conductividad_us_cm,1054
AGUA-01,2026-09-15 01:53:50,temperatura_agua_c,16.62
AGUA-01,2026-09-15 01:53:50,voltaje_v,12.33
AGUA-01,2026-09-15 01:53:50,senal_csq,28
AGUA-01,2026-09-15 01:53:50,temperatura_sistema_c,16.75
AGUA-02,2026-09-15 01:53:23,ph,9.26
AGUA-02,2026-09-15 01:53:23,conductividad_us_cm,950.1
AGUA-02,2026-09-15 01:53:23,temperatura_agua_c,16.69
AGUA-02,2026-09-15 01:53:23,voltaje_v,12.11
AGUA-02,2026-09-15 01:53:23,senal_csq,21
AGUA-02,2026-09-15 01:53:23,temperatura_sistema_c,18.25
AGUA-03,2026-09-15 02:22:55,conductividad_us_cm,1099
AGUA-03,2026-09-15 02:22:55,temperatura_agua_c,16
AGUA-03,2026-09-15 02:22:55,voltaje_v,12.22
AGUA-03,2026-09-15 02:22:55,senal_csq,12
AGUA-03,2026-09-15 02:22:55,temperatura_sistema_c,13.75
AGUA-03,2026-09-15 02:22:55,oxigeno_disuelto_mg_l,0
URA-01,2026-09-15 01:29:36,voltaje_v,10.53
URA-01,2026-09-15 01:29:36,senal_csq,14
URA-01,2026-09-15 01:29:36,temperatura_sistema_c,17
URA-01,2026-09-15 01:29:36,ph,6.9
URA-01,2026-09-15 01:29:36,temperatura_agua_c,12.9
URA-01,2026-09-15 01:29:36,conductividad_us_cm,85
