codigo,fecha,variable,valor
AGUA-01,2026-09-12 03:05:19,conductividad_us_cm,1011
AGUA-01,2026-09-12 03:05:19,temperatura_agua_c,14.81
AGUA-01,2026-09-12 03:05:19,voltaje_v,12.32
AGUA-01,2026-09-12 03:05:19,senal_csq,28
AGUA-01,2026-09-12 03:05:19,temperatura_sistema_c,16.75
AGUA-02,2026-09-12 03:09:52,ph,9.21
AGUA-02,2026-09-12 03:09:52,conductividad_us_cm,844.1
AGUA-02,2026-09-12 03:09:52,temperatura_agua_c,14.81
AGUA-02,2026-09-12 03:09:52,voltaje_v,12.12
AGUA-02,2026-09-12 03:09:52,senal_csq,22
AGUA-02,2026-09-12 03:09:52,temperatura_sistema_c,16.25
AGUA-03,2026-09-12 00:53:41,conductividad_us_cm,926.4
AGUA-03,2026-09-12 00:53:41,temperatura_agua_c,16.62
AGUA-03,2026-09-12 00:53:41,voltaje_v,12.25
AGUA-03,2026-09-12 00:53:41,senal_csq,12
AGUA-03,2026-09-12 00:53:41,temperatura_sistema_c,16.75
AGUA-03,2026-09-12 00:53:41,oxigeno_disuelto_mg_l,0
URA-01,2026-09-12 02:59:12,voltaje_v,11.11
URA-01,2026-09-12 02:59:12,senal_csq,20
URA-01,2026-09-12 02:59:12,temperatura_sistema_c,17.5
URA-01,2026-09-12 02:59:12,ph,6.9
URA-01,2026-09-12 02:59:12,temperatura_agua_c,13.7
URA-01,2026-09-12 02:59:12,conductividad_us_cm,93
