codigo,fecha,variable,valor
AGUA-01,2026-09-13 01:08:51,conductividad_us_cm,1063
AGUA-01,2026-09-13 01:08:51,temperatura_agua_c,16.31
AGUA-01,2026-09-13 01:08:51,voltaje_v,12.33
AGUA-01,2026-09-13 01:08:51,senal_csq,28
AGUA-01,2026-09-13 01:08:51,temperatura_sistema_c,15.75
AGUA-02,2026-09-13 01:14:37,ph,9.28
AGUA-02,2026-09-13 01:14:37,conductividad_us_cm,866.7
AGUA-02,2026-09-13 01:14:37,temperatura_agua_c,15.69
AGUA-02,2026-09-13 01:14:37,voltaje_v,12.11
AGUA-02,2026-09-13 01:14:37,senal_csq,22
AGUA-02,2026-09-13 01:14:37,temperatura_sistema_c,15.75
AGUA-03,2026-09-12 18:34:10,ph,12.74
AGUA-03,2026-09-12 18:34:10,conductividad_us_cm,1018
AGUA-03,2026-09-12 18:34:10,temperatura_agua_c,18.12
AGUA-03,2026-09-12 18:34:10,voltaje_v,12.34
AGUA-03,2026-09-12 18:34:10,senal_csq,7
AGUA-03,2026-09-12 18:34:10,temperatura_sistema_c,31.75
AGUA-03,2026-09-12 18:34:10,oxigeno_disuelto_mg_l,0
URA-01,2026-09-13 01:07:56,voltaje_v,10.98
URA-01,2026-09-13 01:07:56,senal_csq,20
URA-01,2026-09-13 01:07:56,temperatura_sistema_c,17
URA-01,2026-09-13 01:07:56,ph,6.9
URA-01,2026-09-13 01:07:56,temperatura_agua_c,13
URA-01,2026-09-13 01:07:56,conductividad_us_cm,110
