codigo,fecha,variable,valor
AGUA-01,2026-09-11 17:11:16,ph,13.07
AGUA-01,2026-09-11 17:11:16,conductividad_us_cm,1045
AGUA-01,2026-09-11 17:11:16,temperatura_agua_c,16.69
AGUA-01,2026-09-11 17:11:16,voltaje_v,12.4
AGUA-01,2026-09-11 17:11:16,senal_csq,29
AGUA-01,2026-09-11 17:11:16,temperatura_sistema_c,26
AGUA-02,2026-09-11 17:12:48,ph,8.55
AGUA-02,2026-09-11 17:12:48,conductividad_us_cm,852.4
AGUA-02,2026-09-11 17:12:48,temperatura_agua_c,16.62
AGUA-02,2026-09-11 17:12:48,voltaje_v,12.23
AGUA-02,2026-09-11 17:12:48,senal_csq,22
AGUA-02,2026-09-11 17:12:48,temperatura_sistema_c,27.25
AGUA-03,2026-09-11 16:08:53,ph,5.99
AGUA-03,2026-09-11 16:08:53,conductividad_us_cm,990.4
AGUA-03,2026-09-11 16:08:53,temperatura_agua_c,17.88
AGUA-03,2026-09-11 16:08:53,voltaje_v,12.37
AGUA-03,2026-09-11 16:08:53,senal_csq,11
AGUA-03,2026-09-11 16:08:53,temperatura_sistema_c,31.5
AGUA-03,2026-09-11 16:08:53,oxigeno_disuelto_mg_l,0
URA-01,2026-09-11 16:56:11,voltaje_v,11.24
URA-01,2026-09-11 16:56:11,senal_csq,23
URA-01,2026-09-11 16:56:11,temperatura_sistema_c,30.75
URA-01,2026-09-11 16:56:11,ph,6.9
URA-01,2026-09-11 16:56:11,temperatura_agua_c,21.1
