codigo,fecha,variable,valor
AGUA-01,2026-09-24 09:39:57,conductividad_us_cm,961.4
AGUA-01,2026-09-24 09:39:57,temperatura_agua_c,16.5
AGUA-01,2026-09-24 09:39:57,voltaje_v,12.35
AGUA-01,2026-09-24 09:39:57,senal_csq,30
AGUA-01,2026-09-24 09:39:57,temperatura_sistema_c,21
AGUA-02,2026-09-24 09:36:10,ph,8.92
AGUA-02,2026-09-24 09:36:10,conductividad_us_cm,1041
AGUA-02,2026-09-24 09:36:10,temperatura_agua_c,16.44
AGUA-02,2026-09-24 09:36:10,voltaje_v,12.09
AGUA-02,2026-09-24 09:36:10,senal_csq,21
AGUA-02,2026-09-24 09:36:10,temperatura_sistema_c,20
AGUA-03,2026-09-24 08:00:26,conductividad_us_cm,905.7
AGUA-03,2026-09-24 08:00:26,temperatura_agua_c,15.19
AGUA-03,2026-09-24 08:00:26,voltaje_v,11.98
AGUA-03,2026-09-24 08:00:26,senal_csq,14
AGUA-03,2026-09-24 08:00:26,temperatura_sistema_c,15.75
AGUA-03,2026-09-24 08:00:26,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
