codigo,fecha,variable,valor
AGUA-01,2026-09-22 16:45:13,ph,12.57
AGUA-01,2026-09-25 20:58:51,conductividad_us_cm,955.7
AGUA-01,2026-09-25 20:58:51,temperatura_agua_c,17.19
AGUA-01,2026-09-25 20:58:51,voltaje_v,12.36
AGUA-01,2026-09-25 20:58:51,senal_csq,28
AGUA-01,2026-09-25 20:58:51,temperatura_sistema_c,22.5
AGUA-02,2026-09-25 21:00:49,ph,8.96
AGUA-02,2026-09-25 21:00:49,conductividad_us_cm,1037
AGUA-02,2026-09-25 21:00:49,temperatura_agua_c,16.56
AGUA-02,2026-09-25 21:00:49,voltaje_v,12.1
AGUA-02,2026-09-25 21:00:49,senal_csq,13
AGUA-02,2026-09-25 21:00:49,temperatura_sistema_c,23.75
AGUA-03,2026-09-25 16:18:00,ph,11.58
AGUA-03,2026-09-25 19:12:54,conductividad_us_cm,927.4
AGUA-03,2026-09-25 19:12:54,temperatura_agua_c,16.88
AGUA-03,2026-09-25 19:12:54,voltaje_v,12.12
AGUA-03,2026-09-25 19:12:54,senal_csq,15
AGUA-03,2026-09-25 19:12:54,temperatura_sistema_c,23.5
AGUA-03,2026-09-25 19:12:54,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
LVAG-02,2026-09-23 11:34:04,distancia_agua_m,1.2
LVAG-02,2026-09-23 11:34:04,profundidad_m,0.72
LVAG-02,2026-09-23 11:34:04,voltaje_v,7.93
LVAG-02,2026-09-23 11:34:04,senal_csq,18
LVAG-02,2026-09-23 11:34:04,temperatura_aire_c,17.96
LVAG-02,2026-09-23 11:34:04,humedad_aire_pct,64.71
LVAG-02,2026-09-23 11:34:04,temperatura_sistema_c,20.75
LVAG-03,2026-09-25 12:45:24,distancia_agua_m,0
LVAG-03,2026-09-25 12:45:24,profundidad_m,0.66
LVAG-03,2026-09-25 12:45:24,voltaje_v,7.29
LVAG-03,2026-09-25 12:45:24,senal_csq,28
LVAG-03,2026-09-25 12:45:24,temperatura_aire_c,18.41
LVAG-03,2026-09-25 12:45:24,humedad_aire_pct,64.82
LVAG-03,2026-09-24 19:46:46,temperatura_sistema_c,42.5
LVAG-04,2026-09-25 09:25:33,distancia_agua_m,0
LVAG-04,2026-09-25 09:25:33,profundidad_m,0.44
LVAG-04,2026-09-25 09:25:33,voltaje_v,8.05
LVAG-04,2026-09-25 09:25:33,senal_csq,17
LVAG-04,2026-09-25 09:25:33,temperatura_aire_c,14.1
LVAG-04,2026-09-25 09:25:33,humedad_aire_pct,84.51
LVAG-04,2026-09-25 09:25:33,temperatura_sistema_c,14.25
LVAG-05,2026-09-25 21:02:05,distancia_agua_m,0.5
LVAG-05,2026-09-25 21:02:05,profundidad_m,1
LVAG-05,2026-09-25 21:02:05,voltaje_v,8.34
LVAG-05,2026-09-25 21:02:05,senal_csq,29
LVAG-05,2026-09-25 21:02:05,temperatura_aire_c,16.17
LVAG-05,2026-09-25 21:02:05,humedad_aire_pct,78.24
LVAG-05,2026-09-25 21:02:05,temperatura_sistema_c,16
