codigo,fecha,variable,valor
AGUA-01,2026-09-24 22:57:17,conductividad_us_cm,932
AGUA-01,2026-09-24 22:57:17,temperatura_agua_c,16.44
AGUA-01,2026-09-24 22:57:17,voltaje_v,12.35
AGUA-01,2026-09-24 22:57:17,senal_csq,28
AGUA-01,2026-09-24 22:57:17,temperatura_sistema_c,21
AGUA-02,2026-09-24 21:46:49,ph,9.03
AGUA-02,2026-09-24 21:46:49,conductividad_us_cm,1042
AGUA-02,2026-09-24 21:46:49,temperatura_agua_c,16.62
AGUA-02,2026-09-24 21:46:49,voltaje_v,12.09
AGUA-02,2026-09-24 21:46:49,senal_csq,14
AGUA-02,2026-09-24 21:46:49,temperatura_sistema_c,21.25
AGUA-03,2026-09-24 22:40:16,conductividad_us_cm,910.7
AGUA-03,2026-09-24 22:40:16,temperatura_agua_c,16.62
AGUA-03,2026-09-24 22:40:16,voltaje_v,12.17
AGUA-03,2026-09-24 22:40:16,senal_csq,13
AGUA-03,2026-09-24 22:40:16,temperatura_sistema_c,18.25
AGUA-03,2026-09-24 22:40:16,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
