codigo,fecha,variable,valor
AGUA-01,2026-09-16 05:37:32,conductividad_us_cm,1070
AGUA-01,2026-09-16 05:37:32,temperatura_agua_c,16
AGUA-01,2026-09-16 05:37:32,voltaje_v,12.31
AGUA-01,2026-09-16 05:37:32,senal_csq,28
AGUA-01,2026-09-16 05:37:32,temperatura_sistema_c,14.5
AGUA-02,2026-09-16 05:32:30,ph,9.28
AGUA-02,2026-09-16 05:32:30,conductividad_us_cm,1017
AGUA-02,2026-09-16 05:32:30,temperatura_agua_c,16.31
AGUA-02,2026-09-16 05:32:30,voltaje_v,12.1
AGUA-02,2026-09-16 05:32:30,senal_csq,19
AGUA-02,2026-09-16 05:32:30,temperatura_sistema_c,14.75
AGUA-03,2026-09-16 04:44:43,conductividad_us_cm,972.3
AGUA-03,2026-09-16 04:44:43,temperatura_agua_c,15.38
AGUA-03,2026-09-16 04:44:43,voltaje_v,12.16
AGUA-03,2026-09-16 04:44:43,senal_csq,11
AGUA-03,2026-09-16 04:44:43,temperatura_sistema_c,10
AGUA-03,2026-09-16 04:44:43,oxigeno_disuelto_mg_l,0
URA-01,2026-09-16 05:50:43,voltaje_v,10.06
URA-01,2026-09-16 05:50:43,senal_csq,19
URA-01,2026-09-16 05:50:43,temperatura_sistema_c,14.5
URA-01,2026-09-16 05:50:43,ph,6.9
URA-01,2026-09-16 05:50:43,temperatura_agua_c,10.7
URA-01,2026-09-16 05:50:43,conductividad_us_cm,136
