codigo,fecha,variable,valor
AGUA-01,2026-09-22 16:45:13,ph,12.57
AGUA-01,2026-09-25 17:40:58,conductividad_us_cm,961.8
AGUA-01,2026-09-25 17:40:58,temperatura_agua_c,17.44
AGUA-01,2026-09-25 17:40:58,voltaje_v,12.41
AGUA-01,2026-09-25 17:40:58,senal_csq,28
AGUA-01,2026-09-25 17:40:58,temperatura_sistema_c,27.5
AGUA-02,2026-09-25 17:41:36,ph,8.68
AGUA-02,2026-09-25 17:41:36,conductividad_us_cm,1042
AGUA-02,2026-09-25 17:41:36,temperatura_agua_c,16.69
AGUA-02,2026-09-25 17:41:36,voltaje_v,12.12
AGUA-02,2026-09-25 17:41:36,senal_csq,13
AGUA-02,2026-09-25 17:41:36,temperatura_sistema_c,26.5
AGUA-03,2026-09-25 16:18:00,ph,11.58
AGUA-03,2026-09-25 16:18:00,conductividad_us_cm,956.7
AGUA-03,2026-09-25 16:18:00,temperatura_agua_c,16.81
AGUA-03,2026-09-25 16:18:00,voltaje_v,12.17
AGUA-03,2026-09-25 16:18:00,senal_csq,13
AGUA-03,2026-09-25 16:18:00,temperatura_sistema_c,28
AGUA-03,2026-09-25 16:18:00,oxigeno_disuelto_mg_l,0
URA-01,2026-09-17 20:06:26,voltaje_v,9.15
URA-01,2026-09-17 20:06:26,senal_csq,20
URA-01,2026-09-17 20:06:26,temperatura_sistema_c,17.75
URA-01,2026-09-17 20:06:26,ph,6.9
URA-01,2026-09-17 20:06:26,temperatura_agua_c,15.2
URA-01,2026-09-17 20:06:26,conductividad_us_cm,74
LVAG-02,2026-09-23 11:34:04,distancia_agua_m,1.2
LVAG-02,2026-09-23 11:34:04,profundidad_m,0.72
LVAG-02,2026-09-23 11:34:04,voltaje_v,7.93
LVAG-02,2026-09-23 11:34:04,senal_csq,18
LVAG-02,2026-09-23 11:34:04,temperatura_aire_c,17.96
LVAG-02,2026-09-23 11:34:04,humedad_aire_pct,64.71
LVAG-02,2026-09-23 11:34:04,temperatura_sistema_c,20.75
LVAG-03,2026-09-25 12:45:24,distancia_agua_m,0
LVAG-03,2026-09-25 12:45:24,profundidad_m,0.66
LVAG-03,2026-09-25 12:45:24,voltaje_v,7.29
LVAG-03,2026-09-25 12:45:24,senal_csq,28
LVAG-03,2026-09-25 12:45:24,temperatura_aire_c,18.41
LVAG-03,2026-09-25 12:45:24,humedad_aire_pct,64.82
LVAG-03,2026-09-24 19:46:46,temperatura_sistema_c,42.5
LVAG-04,2026-09-25 09:25:33,distancia_agua_m,0
LVAG-04,2026-09-25 09:25:33,profundidad_m,0.44
LVAG-04,2026-09-25 09:25:33,voltaje_v,8.05
LVAG-04,2026-09-25 09:25:33,senal_csq,17
LVAG-04,2026-09-25 09:25:33,temperatura_aire_c,14.1
LVAG-04,2026-09-25 09:25:33,humedad_aire_pct,84.51
LVAG-04,2026-09-25 09:25:33,temperatura_sistema_c,14.25
LVAG-05,2026-09-25 09:34:00,distancia_agua_m,0.5
LVAG-05,2026-09-25 09:34:00,profundidad_m,1
LVAG-05,2026-09-25 09:34:00,voltaje_v,8.34
LVAG-05,2026-09-25 09:34:00,senal_csq,28
LVAG-05,2026-09-25 09:34:00,temperatura_aire_c,14.95
LVAG-05,2026-09-25 09:34:00,humedad_aire_pct,78.75
LVAG-05,2026-09-25 09:34:00,temperatura_sistema_c,15.75
