codigo,fecha,variable,valor
AGUA-01,2026-09-10 16:57:41,ph,13.75
AGUA-01,2026-09-10 16:57:41,conductividad_us_cm,1053
AGUA-01,2026-09-10 16:57:41,temperatura_agua_c,16.12
AGUA-01,2026-09-10 16:57:41,voltaje_v,12.39
AGUA-01,2026-09-10 16:57:41,senal_csq,28
AGUA-01,2026-09-10 16:57:41,temperatura_sistema_c,25.5
AGUA-02,2026-09-10 16:51:39,ph,8.45
AGUA-02,2026-09-10 16:51:39,conductividad_us_cm,806.3
AGUA-02,2026-09-10 16:51:39,temperatura_agua_c,15.81
AGUA-02,2026-09-10 16:51:39,voltaje_v,12.22
AGUA-02,2026-09-10 16:51:39,senal_csq,13
AGUA-02,2026-09-10 16:51:39,temperatura_sistema_c,27.75
AGUA-03,2026-09-10 16:39:56,ph,12.57
AGUA-03,2026-09-10 16:39:56,conductividad_us_cm,901.7
AGUA-03,2026-09-10 16:39:56,temperatura_agua_c,15.19
AGUA-03,2026-09-10 16:39:56,voltaje_v,12.29
AGUA-03,2026-09-10 16:39:56,senal_csq,13
AGUA-03,2026-09-10 16:39:56,temperatura_sistema_c,25.5
AGUA-03,2026-09-10 16:39:56,oxigeno_disuelto_mg_l,0
URA-01,2026-09-10 16:46:02,voltaje_v,11.41
URA-01,2026-09-10 16:46:02,senal_csq,22
URA-01,2026-09-10 16:46:02,temperatura_sistema_c,21.5
URA-01,2026-09-10 16:46:02,ph,6.9
URA-01,2026-09-10 16:46:02,temperatura_agua_c,15
URA-01,2026-09-10 16:46:02,conductividad_us_cm,74
