codigo,fecha,variable,valor
AGUA-01,2026-09-10 15:51:40,ph,12.8
AGUA-01,2026-09-10 15:51:40,conductividad_us_cm,1060
AGUA-01,2026-09-10 15:51:40,temperatura_agua_c,16.19
AGUA-01,2026-09-10 15:51:40,voltaje_v,12.4
AGUA-01,2026-09-10 15:51:40,senal_csq,30
AGUA-01,2026-09-10 15:51:40,temperatura_sistema_c,27
AGUA-02,2026-09-10 15:44:52,ph,8.59
AGUA-02,2026-09-10 15:44:52,conductividad_us_cm,811.3
AGUA-02,2026-09-10 15:44:52,temperatura_agua_c,15.62
AGUA-02,2026-09-10 15:44:52,voltaje_v,12.22
AGUA-02,2026-09-10 15:44:52,senal_csq,13
AGUA-02,2026-09-10 15:44:52,temperatura_sistema_c,26
AGUA-03,2026-09-10 13:43:14,ph,12.94
AGUA-03,2026-09-10 13:43:14,conductividad_us_cm,957.5
AGUA-03,2026-09-10 13:43:14,temperatura_agua_c,13.81
AGUA-03,2026-09-10 13:43:14,voltaje_v,12.27
AGUA-03,2026-09-10 13:43:14,senal_csq,11
AGUA-03,2026-09-10 13:43:14,temperatura_sistema_c,27.5
AGUA-03,2026-09-10 13:43:14,oxigeno_disuelto_mg_l,0
URA-01,2026-09-10 15:45:47,voltaje_v,11.37
URA-01,2026-09-10 15:45:47,senal_csq,20
URA-01,2026-09-10 15:45:47,temperatura_sistema_c,27.25
URA-01,2026-09-10 15:45:47,ph,6.9
URA-01,2026-09-10 15:45:47,temperatura_agua_c,16
URA-01,2026-09-10 15:45:47,conductividad_us_cm,45
